timestamp,598780
1604188800000,88
1606780800000,20
1609459200000,14
1612137600000,44
1614556800000,17
1617235200000,17
1619827200000,11
1622505600000,8
1625097600000,24
1627776000000,7
1630454400000,24
1633046400000,9
1635724800000,20
1638316800000,18
1640995200000,24
1643673600000,9
1646092800000,8
1648771200000,16
1651363200000,10
1654041600000,11
1656633600000,8
1659312000000,10
1661990400000,10
1664582400000,5
1667260800000,6
1669852800000,11
1672531200000,5
1674777600000,0
1674864000000,1
1674950400000,2
1675036800000,0
1675123200000,0
1675296000000,3
1675382400000,0
1675468800000,0
1675555200000,6
1675641600000,0
1675728000000,0
1675900800000,0
1675987200000,0
1676073600000,0
1676160000000,0
1676246400000,0
1676332800000,0
1676419200000,0
1676592000000,0
1676678400000,0
1676851200000,0
1676937600000,0
1677024000000,0
1677110400000,0
1677283200000,0
1677369600000,5
1677542400000,5
1677628800000,4
1677715200000,1
1677888000000,1
1677974400000,7
1678060800000,5
1678147200000,4
1678233600000,3
1678320000000,4
1678406400000,0
1678752000000,0
1678838400000,0
1678924800000,0
1679011200000,0
1679097600000,7
1679184000000,0
1679270400000,0
1679356800000,2
1679443200000,5
1679529600000,0
1679616000000,2
1679788800000,1
1679985192000,0
1680065929000,3
1680067426000,0
1680093686000,2
1680098792000,0
1680140970000,0
1680341040000,0
1680703619000,0
1681291987000,1
1681296697000,2
1681301068000,0
1681318563000,0
1681354121000,0
1681383472000,0
1681466233000,0
1681516972000,0
1681607556000,0
1681705638000,1
1681711075000,0
1681783788000,2
1681788938000,0
1681836369000,0
1681887396000,0
1682204870000,0
1682215331000,0
1682276273000,2
1682282906000,3
1682288892000,0
1682388319000,6
1682393528000,2
1682398827000,1
1682403944000,0
1682408971000,1
1682413680000,1
1682419060000,0
