1680147754000,14
1680150030000,16
1680154970000,17
1680158639000,7
1680162094000,8
1680165858000,13
1680169248000,18
1680172771000,14
1680176347000,13
1680180113000,16
1680184081000,10
1680187515000,14
1680191285000,13
1680194920000,16
1680198606000,18
1680202231000,19
1680205698000,18
1680209305000,10
1680213000000,15
1680216380000,14
1680220163000,10
1680223643000,14
1680227407000,11
1680230881000,11
1680234210000,8
1680238065000,14
1680241740000,12
1680245209000,7
1680248893000,6
1680252509000,9
1680256041000,10
1680259754000,11
1680263338000,14
1680267054000,16
1680270496000,20
1680272887000,23
1680277636000,15
1680281042000,18
1680284643000,16
1680288413000,23
1680292157000,30
1680295342000,15
1680298950000,21
1680302509000,23
1680306111000,21
1680309709000,18
1680313245000,12
1680314449000,13
1680318479000,13
1680323901000,12
1680327493000,12
1680331061000,8
1680334736000,8
1680338637000,6
1680342107000,8
1680345916000,11
1680349378000,16
1680353323000,18
1680357296000,24
1680360311000,21
1680363934000,16
1680367634000,19
1680371160000,29
1680374642000,23
1680378158000,28
1680381910000,20
1680385409000,33
1680388846000,28
1680392508000,21
1680396009000,26
1680399703000,13
1680403288000,9
1680405165000,9
1680410360000,13
1680414072000,11
1680417610000,7
1680421079000,10
1680424755000,12
1680428221000,13
1680432125000,17
1680435715000,17
1680439232000,21
1680443005000,20
1680445368000,25
1680450219000,23
1680453889000,29
1680457473000,32
1680460873000,24
1680464452000,28
1680468045000,24
1680471715000,18
1680475320000,9
1680478867000,12
1680482515000,8
1680485963000,6
1680489706000,8
1680493220000,10
1680496837000,10
1680500429000,3
1680502710000,9
1680507591000,6
1680511253000,8
1680515520000,5
1680518276000,3
1680522146000,6
1680526528000,7
1680530097000,11
1680533692000,11
1680537300000,13
1680540730000,11
1680544309000,12
1680548051000,18
1680551269000,16
1680553700000,13
1680558557000,10
1680562162000,11
1680565715000,13
1680569340000,13
1680572898000,7
1680573746000,7
1680577589000,6
1680582752000,5
1680587138000,7
1680590653000,7
1680591864000,6
1680596637000,6
1680601684000,9
1680605331000,10
1680609037000,11
1680612047000,11
1680616428000,10
1680617972000,12
1680623545000,16
1680626877000,13
1680630445000,15
1680633625000,14
1680637876000,14
1680641362000,20
1680644700000,18
1680648506000,0
1680652167000,16
1680652985000,16
1680657731000,8
1680662683000,7
1680666343000,15
1680669856000,10
1680673467000,13
1680676891000,11
1680680533000,7
1680684108000,14
1680687700000,10
1680691511000,9
1680695084000,7
1680698826000,8
1680702502000,7
1680706035000,14
1680709590000,9
1680713420000,17
1680716767000,16
1680720434000,13
1680724016000,19
1680727570000,11
1680731295000,7
1680734886000,10
1680738428000,8
1680742041000,3
1680745592000,4
1680749049000,2
1680752626000,2
1680756288000,4
1680759813000,7
1680763415000,5
1680766959000,6
1680771234000,8
1680771999000,8
1680776762000,6
1680781924000,15
1680785256000,10
1680788927000,15
1680791237000,21
1680796246000,18
1680799919000,21
1680802961000,22
1680806670000,22
1680810322000,16
1680813909000,17
1680817457000,9
1680820978000,9
1680824622000,10
1680828293000,9
1680832320000,6
1680835715000,12
1680838982000,9
1680842540000,13
1680846044000,11
1680849553000,9
1680853420000,8
1680857097000,5
1680860930000,7
1680864558000,8
1680868130000,11
1680871833000,9
1680875543000,17
1680877972000,20
1680882320000,23
1680885832000,19
1680889382000,27
1680892898000,28
1680896522000,24
1680899993000,28
1680903662000,18
1680907329000,15
1680910918000,23
1680914559000,21
1680918041000,14
1680920963000,11
1680925283000,14
1680928821000,14
1680932423000,4
1680936057000,6
1680939511000,7
1680943124000,11
1680946876000,13
1680950372000,12
1680953970000,17
1680957688000,18
1680961707000,19
1680965224000,31
1680968493000,30
1680971929000,25
1680975466000,14
1680979218000,16
1680982806000,21
1680986437000,22
1680990046000,21
1680993652000,13
1680997209000,16
1681000812000,16
1681002740000,13
1681008013000,14
1681011648000,7
1681015493000,7
1681019080000,10
1681022602000,11
1681025639000,13
1681029918000,13
1681033682000,14
1681037232000,16
1681040826000,12
1681044504000,18
1681048000000,14
1681051611000,19
1681053460000,20
1681058749000,31
1681062107000,32
1681065505000,22
1681069189000,24
1681072783000,25
1681076390000,28
1681080074000,26
1681083600000,23
1681087180000,19
1681090783000,23
1681094326000,23
1681097947000,21
1681101386000,17
1681105157000,10
1681108809000,10
1681112332000,10
1681115421000,14
1681119374000,12
1681122997000,11
1681126792000,13
1681128290000,11
1681133763000,22
1681137745000,33
1681140855000,21
1681144750000,23
1681148342000,20
1681151796000,18
1681155708000,24
1681159201000,16
1681162878000,14
1681166233000,9
1681169410000,13
1681173509000,12
1681177116000,11
1681180797000,6
1681184565000,8
1681185916000,8
1681189326000,10
1681194431000,9
1681198778000,10
1681202910000,7
1681206610000,14
1681209974000,5
1681213556000,8
1681217570000,15
1681220825000,14
1681224552000,17
1681227829000,11
1681231461000,13
1681235236000,7
1681238730000,9
1681242537000,9
1681246228000,7
1681249846000,11
1681253581000,10
1681256851000,11
1681260544000,5
1681264221000,8
1681268285000,5
1681270029000,5
1681274940000,4
1681278567000,7
1681282533000,4
1681285877000,3
1681289374000,1
1681292922000,3
1681296534000,7
1681300916000,7
1681306282000,8
1681311274000,7
1681314217000,10
1681318400000,17
1681321511000,14
1681325240000,29
1681328461000,23
1681332044000,22
1681335962000,11
1681338515000,11
1681342723000,8
1681346216000,7
1681349858000,9
1681353595000,9
1681357116000,10
1681360559000,7
1681364099000,4
1681365926000,5
1681370604000,2
1681375065000,5
1681379408000,5
1681383165000,6
1681386705000,5
1681390325000,6
1681394011000,8
1681397636000,9
1681399930000,14
1681404490000,24
1681407621000,17
1681411145000,19
1681414830000,20
1681417327000,10
1681422130000,5
1681425617000,7
1681429240000,7
1681432799000,9
1681436457000,10
1681440102000,3
1681443585000,9
1681447041000,9
1681450862000,7
1681452580000,3
1681457294000,8
1681462027000,9
1681465824000,9
1681469594000,15
1681472728000,17
1681476229000,14
1681479811000,18
1681483375000,11
1681487011000,23
1681490379000,22
1681494034000,26
1681497539000,22
1681501089000,22
1681504857000,9
1681508687000,15
1681512065000,8
1681515603000,10
1681519286000,12
1681522858000,13
1681526079000,9
1681527737000,7
1681533094000,5
1681537087000,5
1681540859000,9
1681544882000,8
1681548435000,12
1681552266000,12
1681555739000,6
1681559403000,14
1681562961000,10
1681566677000,17
1681570099000,16
1681573807000,12
1681574587000,12
1681580376000,19
1681584490000,26
1681587853000,22
1681591395000,10
1681595048000,11
1681598588000,8
1681599636000,4
1681605398000,8
1681609373000,6
1681613011000,10
1681616644000,10
1681620194000,9
1681623617000,10
1681624944000,6
1681629679000,9
1681635000000,12
1681638896000,10
1681642444000,12
1681645995000,16
1681649311000,17
1681651043000,19
1681656432000,28
1681659653000,18
1681663407000,10
1681666957000,19
1681670425000,17
1681674182000,15
1681677902000,13
1681681423000,10
1681685010000,12
1681688627000,14
1681690689000,13
1681695635000,20
1681699293000,17
1681703051000,10
1681706817000,7
1681710306000,7
1681713810000,5
1681717405000,4
1681720977000,6
1681724443000,8
1681728001000,8
1681731656000,14
1681735236000,9
1681738853000,15
1681742894000,18
1681746209000,13
1681749741000,9
1681753380000,17
1681757033000,9
1681760717000,17
1681764358000,5
1681767998000,12
1681771725000,10
1681775366000,7
1681778901000,13
1681782355000,16
1681784371000,12
1681789569000,8
1681793070000,8
1681796672000,3
1681800292000,2
1681803914000,3
1681807472000,4
1681810652000,6
1681814640000,5
1681817974000,6
1681821747000,7
1681825435000,10
1681829693000,7
1681833467000,9
1681836894000,15
1681840135000,15
1681843663000,13
1681847273000,16
1681850906000,16
1681854443000,9
1681858111000,7
1681861047000,10
1681865516000,5
1681868821000,5
1681872405000,6
1681876033000,6
1681879581000,4
1681883093000,6
1681886673000,4
1681890233000,4
1681893838000,7
1681897987000,5
1681901484000,4
1681906249000,6
1681911897000,9
1681917235000,16
1681922858000,15
1681925572000,15
1681930106000,14
1681933774000,16
1681937383000,8
1681941011000,9
1681947781000,12
1681950568000,9
1681955231000,10
1681958818000,8
1681962396000,7
1681966085000,6
1681969664000,8
1681973059000,7
1681976705000,10
1681980695000,9
1681984079000,8
1681987646000,8
1681991535000,15
1681992637000,16
1681998323000,14
1682002122000,15
1682005780000,17
1682007231000,12
1682013003000,25
1682016075000,17
1682019648000,13
1682023229000,12
1682026782000,15
1682030455000,10
1682034232000,8
1682037679000,7
1682041252000,7
1682044874000,5
1682048347000,9
1682051857000,7
1682054401000,8
1682059543000,7
1682063220000,14
1682066793000,10
1682070345000,9
1682073840000,12
1682077551000,16
1682081095000,14
1682084757000,15
1682088391000,17
1682091907000,24
1682095303000,24
1682098957000,21
1682102501000,20
1682106056000,29
1682109496000,20
1682113230000,19
1682116748000,15
1682120397000,16
1682124078000,9
1682127062000,13
1682131155000,7
1682134686000,6
1682138366000,8
1682141822000,9
1682145417000,8
1682149006000,3
1682153074000,4
1682155613000,10
1682160366000,14
1682164125000,12
1682167804000,17
1682171383000,20
1682174885000,21
1682178247000,18
1682180411000,21
1682185488000,14
1682189191000,19
1682192816000,21
1682196476000,19
1682200097000,12
1682203649000,14
1682207310000,9
1682210894000,10
1682214412000,7
1682217983000,9
1682220153000,8
1682225140000,9
1682228722000,11
1682232286000,8
1682235843000,17
1682239521000,14
1682241287000,16
1682246553000,17
1682248456000,22
1682252665000,27
1682257274000,26
1682260791000,13
1682264434000,15
1682268158000,28
1682271830000,20
1682275221000,14
1682279149000,18
1682281588000,17
1682286170000,8
1682289857000,6
1682292037000,5
1682296945000,6
1682300623000,9
1682304709000,6
1682307661000,7
1682311192000,7
1682315255000,8
1682318827000,6
1682322361000,4
1682327051000,2
1682331252000,5
1682336486000,12
1682340679000,7
1682344124000,10
1682348020000,13
1682351453000,19
1682354714000,11
1682358333000,11
1682361876000,13
1682365396000,14
1682369257000,15
1682372747000,12
1682376575000,10
1682380224000,6
1682383595000,4
1682387186000,5
1682388038000,5
1682393116000,7
1682398302000,7
1682401889000,4
1682405297000,2
1682408910000,2
1682412367000,5
1682416049000,6
1682419389000,9
1682423513000,5
1682428519000,11
1682434115000,18
1682437572000,8
1682441129000,7
1682444667000,8
1682448403000,8
1682452076000,6
1682454100000,10
1682459225000,5
1682466371000,25
1682469702000,31
1682473328000,33
1682476700000,28
1682480176000,32
1682483694000,23
1682487356000,17
1682490078000,5
1682493556000,5
1682497930000,4
1682501467000,6
