timestamp,634340
1519862400000,6
1522540800000,165
1525132800000,248
1527811200000,196
1530403200000,97
1533081600000,1070
1535760000000,98
1538352000000,20
1541030400000,818
1543622400000,70
1546300800000,4
1548979200000,4
1551398400000,2
1554076800000,2
1556668800000,4
1559347200000,7
1561939200000,10
1564617600000,3
1567296000000,2
1569888000000,1
1572566400000,3
1575158400000,139
1577836800000,33
1580515200000,2
1583020800000,85
1585699200000,7
1588291200000,7
1590969600000,7
1593561600000,108
1596240000000,1
1598918400000,12
1601510400000,3
1604188800000,3
1606780800000,27
1609459200000,30
1612137600000,37
1614556800000,21
1617235200000,46
1619827200000,27
1622505600000,29
1625097600000,134
1627776000000,59
1630454400000,89
1633046400000,117
1635724800000,208
1638316800000,161
1640995200000,232
1643673600000,160
1646092800000,215
1648771200000,479
1651363200000,302
1654041600000,61
1656633600000,277
1659312000000,9
1661990400000,47
1664582400000,648
1667260800000,3
1669852800000,812
1672531200000,14
1674777600000,9
1674864000000,13
1674950400000,14
1675036800000,8
1675123200000,11
1675209600000,7
1675296000000,7
1675382400000,8
1675468800000,10
1675555200000,9
1675641600000,8
1675728000000,9
1675814400000,5
1675900800000,6
1675987200000,2
1676073600000,1
1676160000000,3
1676246400000,20
1676332800000,32
1676419200000,749
1676505600000,37
1676592000000,44
1676678400000,68
1676764800000,1486
1676851200000,341
1676937600000,18
1677024000000,20
1677110400000,15
1677196800000,492
1677283200000,782
1677369600000,833
1677456000000,9
1677542400000,4
1677628800000,2
1677715200000,2
1677801600000,3
1677888000000,3
1677974400000,5
1678147200000,3
1678233600000,2
1678320000000,1
1678406400000,0
1678492800000,2
1678665600000,1
1678752000000,3
1678838400000,2
1678924800000,5
1679011200000,11
1679097600000,9
1679184000000,29
1679270400000,73
1679356800000,51
1679443200000,22
1679529600000,98
1679616000000,119
1679702400000,47
1679788800000,25
1679875200000,81
1679916194000,18
1679919719000,17
1679923413000,29
1679927101000,23
1679930706000,21
1679934359000,22
1679938823000,21
1679942497000,16
1679946152000,20
1679948220000,21
1679953268000,14
1679956955000,32
1679960493000,32
1679964123000,42
1679967572000,44
1679970989000,52
1679974288000,22
1679977825000,17
1679981544000,15
1679983505000,22
1679988650000,24
1679992213000,24
1679995667000,22
1679999208000,19
1680002921000,23
1680006458000,18
1680010241000,19
1680013767000,21
1680018088000,14
1680019820000,14
1680025340000,8
1680029017000,9
1680030969000,7
1680036427000,13
1680040006000,12
1680043567000,9
1680044871000,17
1680050734000,24
1680054539000,16
1680056979000,14
1680061529000,19
1680064991000,23
1680068501000,17
1680072151000,12
1680075755000,14
1680079224000,12
1680082807000,17
1680086353000,12
1680090004000,12
1680093607000,19
1680097324000,22
1680100942000,33
1680104156000,33
1680107705000,28
1680111354000,19
1680115122000,16
1680118668000,19
1680121304000,18
1680125996000,21
1680129644000,28
1680133107000,27
1680136693000,24
1680140338000,25
1680143867000,22
1680147591000,21
1680151209000,22
1680154803000,22
1680158479000,13
1680161917000,18
1680165530000,14
1680168977000,9
1680172590000,16
1680176169000,21
1680179962000,21
1680183812000,18
1680187332000,19
1680191013000,20
1680194646000,23
