timestamp,722670
1506816000000,5
1509494400000,5
1512086400000,9
1514764800000,4
1517443200000,6
1519862400000,4
1522540800000,11
1525132800000,3
1527811200000,5
1530403200000,6
1533081600000,6
1535760000000,2
1538352000000,9
1541030400000,6
1543622400000,6
1546300800000,6
1548979200000,3
1551398400000,3
1554076800000,3
1556668800000,341
1559347200000,589
1561939200000,326
1564617600000,5
1567296000000,4
1569888000000,4
1572566400000,4
1575158400000,4
1577836800000,7
1580515200000,6
1583020800000,7
1585699200000,4
1588291200000,7
1590969600000,5
1593561600000,5
1596240000000,4
1598918400000,6
1601510400000,7
1604188800000,4
1606780800000,3
1609459200000,4
1612137600000,9
1614556800000,2
1617235200000,3
1619827200000,3
1622505600000,3
1625097600000,3
1627776000000,3
1630454400000,4
1633046400000,4
1635724800000,3
1638316800000,3
1640995200000,2
1643673600000,3
1646092800000,2
1648771200000,3
1651363200000,4
1654041600000,2
1656633600000,3
1659312000000,5
1661990400000,4
1664582400000,3
1667260800000,2
1669852800000,3
1672531200000,3
1674777600000,0
1674864000000,0
1674950400000,0
1675209600000,1
1675382400000,1
1675468800000,0
1675555200000,1
1675728000000,0
1675814400000,0
1675900800000,2
1675987200000,3
1676073600000,2
1676160000000,1
1676246400000,0
1676332800000,0
1676419200000,1
1676505600000,0
1676592000000,1
1676678400000,0
1676764800000,0
1676851200000,2
1676937600000,0
1677024000000,2
1677196800000,1
1677283200000,1
1677369600000,0
1677456000000,1
1677542400000,1
1677628800000,1
1677715200000,0
1677888000000,0
1678060800000,0
1678147200000,0
1678233600000,1
1678406400000,1
1678579200000,0
1678665600000,0
1678838400000,0
1678924800000,0
1679184000000,0
1679270400000,0
1679356800000,2
1679443200000,0
1679529600000,0
1679702400000,0
1679788800000,1
1679875200000,0
1679940044000,0
1679951908000,0
1680042932000,0
1680145115000,3
1680150135000,1
1680155162000,1
1680160262000,1
1680165221000,0
1680256410000,1
1680261372000,1
1680266655000,0
1680325010000,1
1680330365000,1
1680336096000,1
1680341306000,2
1680346692000,1
1680351944000,0
1680425427000,3
1680430331000,3
1680435869000,2
1680440801000,0
1680450883000,0
1680531594000,0
1680568123000,0
1680615223000,0
1680622316000,1
1680627987000,0
1680681801000,0
1680759369000,1
1680764279000,0
1680789802000,1
1680797489000,1
1680803853000,1
1680809468000,0
1680866955000,2
1680872175000,0
1680938069000,0
1681013894000,0
1681038638000,0
1681069991000,0
1681141096000,0
1681166360000,0
1681204776000,1
1681209991000,2
1681214921000,1
1681220989000,1
1681226460000,1
1681231677000,1
1681237154000,0
1681325613000,0
1681416921000,0
1681442777000,1
1681447800000,3
1681452262000,1
1681456866000,0
1681521043000,1
1681526386000,0
1681579566000,0
1681766741000,0
1681844314000,1
1681849801000,0
1681885313000,1
1681890244000,0
1681973707000,1
1681978290000,1
1681983407000,1
1681988107000,1
1681992974000,0
1682000966000,0
1682027912000,0
1682043838000,0
1682348418000,3
1682354211000,1
1682359910000,0
1682381949000,0
1682469496000,0
