timestamp,250820
1380585600000,3
1383264000000,3
1385856000000,4
1388534400000,14
1391212800000,6
1393632000000,5
1396310400000,4
1398902400000,4
1401580800000,4
1404172800000,4
1406851200000,21
1409529600000,3
1412121600000,4
1414800000000,5
1417392000000,5
1420070400000,5
1422748800000,4
1425168000000,7
1427846400000,7
1430438400000,6
1433116800000,47
1435708800000,59
1438387200000,6
1441065600000,3
1443657600000,4
1446336000000,3
1448928000000,3
1451606400000,3
1454284800000,3
1456790400000,9
1459468800000,128
1462060800000,59
1464739200000,68
1467331200000,84
1470009600000,85
1472688000000,44
1475280000000,43
1477958400000,44
1480550400000,45
1483228800000,46
1485907200000,47
1488326400000,801
1491004800000,51
1493596800000,180
1496275200000,166
1498867200000,197
1501545600000,193
1504224000000,209
1506816000000,205
1509494400000,269
1512086400000,376
1514764800000,405
1517443200000,303
1519862400000,308
1522540800000,550
1525132800000,363
1527811200000,401
1530403200000,553
1533081600000,578
1535760000000,568
1538352000000,616
1541030400000,600
1543622400000,722
1546300800000,721
1548979200000,483
1551398400000,383
1554076800000,364
1556668800000,381
1559347200000,348
1561939200000,337
1564617600000,0
1567296000000,0
1569888000000,0
1572566400000,0
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,0
1590969600000,0
1593561600000,0
1596240000000,0
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,0
1609459200000,0
1612137600000,0
1614556800000,0
1617235200000,0
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,0
1630454400000,0
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,0
1672531200000,0
1674777600000,0
1674864000000,0
1675036800000,0
1675123200000,0
1675209600000,0
1675296000000,0
1675468800000,0
1675728000000,0
1675900800000,0
1676246400000,0
1676419200000,0
1676505600000,0
1676851200000,0
1677024000000,0
1677283200000,0
1677542400000,0
1677715200000,0
1677974400000,0
1678147200000,0
1678233600000,0
1678406400000,0
1678579200000,0
1678665600000,0
1678752000000,0
1679184000000,0
1679356800000,0
1679616000000,0
1679702400000,0
1680158270000,0
1680252436000,0
1680842187000,0
1681069077000,0
1681352063000,0
1681395159000,0
1681445502000,0
1681554774000,0
1681604848000,0
1681723958000,0
1681855771000,0
1681893889000,0
1681964043000,0
1682048383000,0
1682054680000,0
1682135900000,0
1682227341000,0
