timestamp,654700
1501545600000,1
1504224000000,0
1506816000000,1
1509494400000,0
1512086400000,1
1514764800000,1
1517443200000,1
1519862400000,1
1522540800000,0
1525132800000,1
1527811200000,1
1530403200000,1
1533081600000,0
1535760000000,0
1538352000000,0
1541030400000,0
1543622400000,0
1546300800000,0
1548979200000,1
1551398400000,0
1554076800000,0
1556668800000,0
1559347200000,0
1561939200000,0
1564617600000,0
1567296000000,1
1569888000000,0
1572566400000,1
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,1
1585699200000,0
1588291200000,0
1590969600000,0
1593561600000,0
1596240000000,0
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,0
1609459200000,0
1612137600000,0
1614556800000,0
1617235200000,0
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,1
1630454400000,1
1633046400000,0
1635724800000,0
1638316800000,1
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,0
1672531200000,0
1674864000000,0
1675036800000,0
1675209600000,0
1675296000000,0
1675382400000,0
1675728000000,0
1675814400000,0
1675987200000,0
1676160000000,0
1676505600000,0
1676592000000,0
1676678400000,0
1676764800000,0
1676851200000,0
1677110400000,0
1677369600000,0
1677456000000,0
1677542400000,0
1677801600000,0
1677888000000,0
1678147200000,0
1678406400000,0
1678579200000,0
1678665600000,0
1678752000000,0
1678838400000,0
1678924800000,0
1679097600000,0
1679184000000,0
1679270400000,0
1679356800000,0
1679443200000,0
1679529600000,0
1679788800000,0
1680072700000,0
1680178542000,0
1680216839000,0
1680247091000,0
1680367614000,0
1680413852000,0
1680547850000,0
1680797966000,0
1681084999000,0
1681228683000,0
1681316263000,0
1681533121000,0
1681602570000,0
1681697423000,0
1681759212000,0
1681799331000,0
1681904502000,0
1682089668000,0
1682256324000,0
1682334351000,0
1682425064000,0
