timestamp,1092140
1577836800000,2
1580515200000,2
1583020800000,3
1585699200000,0
1588291200000,2
1590969600000,3
1593561600000,4
1596240000000,3
1598918400000,1
1601510400000,5
1604188800000,8
1606780800000,8
1609459200000,4
1612137600000,5
1614556800000,3
1617235200000,14
1619827200000,5
1622505600000,6
1625097600000,3
1627776000000,7
1630454400000,2
1633046400000,3
1635724800000,2
1638316800000,10
1640995200000,3
1643673600000,3
1646092800000,1
1648771200000,4
1651363200000,7
1654041600000,2
1656633600000,2
1659312000000,2
1661990400000,2
1664582400000,1
1667260800000,2
1669852800000,2
1672531200000,2
1674864000000,1
1674950400000,0
1675123200000,0
1675209600000,0
1675468800000,0
1675555200000,2
1675641600000,0
1675900800000,0
1675987200000,1
1676073600000,0
1676160000000,0
1676246400000,0
1676332800000,0
1676419200000,0
1676505600000,0
1676678400000,1
1676764800000,1
1676851200000,0
1676937600000,1
1677110400000,0
1677196800000,0
1677283200000,0
1677369600000,0
1677456000000,0
1677628800000,0
1677801600000,0
1678060800000,2
1678147200000,0
1678320000000,1
1678406400000,0
1678492800000,1
1678579200000,1
1678665600000,1
1678752000000,3
1678838400000,0
1679097600000,1
1679184000000,0
1679270400000,0
1679356800000,1
1679443200000,1
1679529600000,2
1679616000000,0
1679788800000,0
1679875200000,0
1679960279000,0
1680136326000,0
1680207608000,1
1680213320000,1
1680218886000,1
1680224529000,1
1680229887000,1
1680235353000,1
1680240606000,0
1680332156000,1
1680337593000,1
1680342886000,1
1680348099000,1
1680353547000,1
1680359552000,0
1680460656000,0
1680520564000,1
1680525695000,2
1680530675000,1
1680535292000,1
1680539353000,1
1680544788000,0
1680582936000,0
1680630784000,0
1680714265000,0
1680763905000,0
1680803892000,1
1680809615000,0
1680858444000,0
1680897483000,0
1680903869000,0
1680963556000,1
1680969430000,1
1680975208000,1
1680981069000,0
1681061633000,1
1681067902000,1
1681070981000,0
1681116316000,0
1681121478000,0
1681378676000,0
1681524449000,0
1681564113000,1
1681569862000,1
1681575596000,0
1681636042000,0
1681649691000,1
1681655345000,0
1681785942000,0
1681841081000,0
1681887483000,0
1681968456000,0
1681988227000,0
1681988538000,0
1682064604000,0
1682270707000,1
1682277128000,0
