timestamp,381250
1488326400000,7
1491004800000,9
1493596800000,9
1496275200000,17
1498867200000,18
1501545600000,18
1504224000000,17
1506816000000,6
1509494400000,5
1512086400000,4
1514764800000,3
1517443200000,4
1519862400000,8
1522540800000,8
1525132800000,3
1527811200000,4
1530403200000,6
1533081600000,4
1535760000000,2
1538352000000,4
1541030400000,1
1543622400000,5
1546300800000,3
1548979200000,2
1551398400000,1
1554076800000,5
1556668800000,2
1559347200000,5
1561939200000,5
1564617600000,2
1567296000000,1
1569888000000,1
1572566400000,3
1575158400000,5
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,12
1588291200000,0
1590969600000,0
1593561600000,0
1596240000000,0
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,3
1609459200000,3
1612137600000,4
1614556800000,4
1617235200000,2
1619827200000,1
1622505600000,1
1625097600000,4
1627776000000,1
1630454400000,0
1633046400000,0
1635724800000,3
1638316800000,1
1640995200000,5
1643673600000,4
1646092800000,2
1648771200000,0
1651363200000,2
1654041600000,2
1656633600000,1
1659312000000,0
1661990400000,1
1664582400000,0
1667260800000,2
1669852800000,0
1672531200000,3
1674864000000,0
1674950400000,0
1675209600000,0
1675382400000,0
1675555200000,0
1675728000000,3
1675814400000,0
1675900800000,0
1675987200000,0
1676073600000,0
1676160000000,1
1676246400000,0
1676332800000,0
1676505600000,0
1676592000000,0
1676764800000,0
1676851200000,0
1676937600000,0
1677024000000,0
1677110400000,0
1677369600000,0
1677456000000,0
1677542400000,0
1677628800000,0
1677974400000,0
1678320000000,0
1678406400000,0
1678579200000,0
1678665600000,0
1678838400000,7
1678924800000,0
1679011200000,0
1679097600000,0
1679184000000,0
1679270400000,0
1679356800000,0
1679529600000,0
1679616000000,1
1679702400000,0
1679875200000,0
1679929548000,0
1680013539000,0
1680086913000,0
1680131004000,2
1680136148000,2
1680141240000,0
1680161733000,0
1680233561000,0
1680257700000,0
1680340617000,1
1680345985000,0
1680388165000,0
1680414675000,0
1680495889000,0
1680555638000,0
1680623711000,0
1680654944000,1
1680659965000,0
1680680040000,0
1680687038000,0
1680750419000,0
1680830375000,0
1680930931000,1
1680936687000,0
1680947935000,0
1681151102000,0
1681225031000,0
1681553217000,0
1681643634000,0
1681787833000,0
1681795734000,0
1681845511000,0
1681867870000,0
1681925133000,0
1681998376000,0
1682173313000,0
1682219223000,0
1682328138000,0
1682373244000,0
