timestamp,859700
1527811200000,18
1530403200000,3
1533081600000,3
1535760000000,20
1538352000000,6
1541030400000,3
1543622400000,4
1546300800000,3
1548979200000,5
1551398400000,5
1554076800000,3
1556668800000,4
1559347200000,7
1561939200000,14
1564617600000,4
1567296000000,4
1569888000000,2
1572566400000,3
1575158400000,5
1577836800000,3
1580515200000,2
1583020800000,2
1585699200000,3
1588291200000,4
1590969600000,5
1593561600000,5
1596240000000,3
1598918400000,3
1601510400000,5
1604188800000,5
1606780800000,5
1609459200000,4
1612137600000,4
1614556800000,2
1617235200000,3
1619827200000,2
1622505600000,4
1625097600000,3
1627776000000,2
1630454400000,3
1633046400000,2
1635724800000,4
1638316800000,2
1640995200000,5
1643673600000,2
1646092800000,2
1648771200000,5
1651363200000,3
1654041600000,2
1656633600000,3
1659312000000,4
1661990400000,2
1664582400000,2
1667260800000,2
1669852800000,3
1672531200000,3
1674864000000,0
1675036800000,0
1675296000000,0
1675382400000,0
1675555200000,1
1675900800000,0
1675987200000,0
1676073600000,1
1676160000000,0
1676246400000,0
1676332800000,0
1676419200000,0
1676505600000,0
1676592000000,0
1676678400000,0
1676851200000,1
1676937600000,1
1677024000000,0
1677196800000,0
1677283200000,0
1677369600000,0
1677456000000,0
1677628800000,0
1677715200000,0
1677801600000,0
1677974400000,2
1678060800000,1
1678147200000,1
1678320000000,0
1678492800000,0
1678579200000,0
1678665600000,1
1678752000000,1
1678838400000,2
1678924800000,0
1679011200000,0
1679097600000,1
1679184000000,0
1679270400000,0
1679356800000,1
1679529600000,0
1679616000000,0
1679788800000,0
1679875200000,0
1680068294000,0
1680216094000,2
1680221780000,1
1680227326000,2
1680232373000,0
1680260987000,1
1680266334000,1
1680271745000,2
1680277838000,3
1680283686000,1
1680289697000,1
1680296279000,2
1680302244000,0
1680347551000,2
1680352949000,3
1680358936000,2
1680364985000,1
1680370929000,1
1680376753000,1
1680382812000,1
1680388565000,1
1680394184000,0
1680421145000,0
1680427600000,0
1680504273000,0
1680558829000,0
1680559393000,0
1680823508000,0
1680888588000,0
1680921832000,1
1680927294000,1
1680932719000,1
1680934038000,1
1680939880000,1
1680944946000,1
1680950247000,1
1680955142000,1
1680960582000,1
1680966200000,1
1680972125000,0
1681005508000,0
1681016168000,0
1681107089000,1
1681112516000,1
1681117725000,0
1681173284000,0
1681274547000,0
1681463767000,0
1681471808000,0
1681660991000,0
1681702198000,0
1681881841000,0
1681984029000,0
1682097539000,0
1682123601000,0
1682160880000,1
1682165922000,1
1682171595000,3
1682177380000,2
1682183354000,1
1682189217000,2
1682195211000,0
1682198103000,1
1682204406000,0
1682412164000,0
1682445313000,1
1682450972000,1
1682456661000,0
