timestamp,829080
1519862400000,1
1522540800000,2
1525132800000,1
1527811200000,0
1530403200000,1
1533081600000,1
1535760000000,1
1538352000000,1
1541030400000,3
1543622400000,3
1546300800000,3
1548979200000,3
1551398400000,1
1554076800000,1
1556668800000,1
1559347200000,1
1561939200000,1
1564617600000,2
1567296000000,1
1569888000000,1
1572566400000,0
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,1
1590969600000,0
1593561600000,1
1596240000000,0
1598918400000,1
1601510400000,0
1604188800000,0
1606780800000,0
1609459200000,1
1612137600000,0
1614556800000,0
1617235200000,0
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,0
1630454400000,0
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,0
1643673600000,0
1646092800000,3
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,0
1672531200000,1
1674864000000,0
1675036800000,0
1675296000000,0
1675468800000,0
1675987200000,0
1676073600000,0
1676332800000,0
1676592000000,0
1677110400000,0
1677196800000,0
1677456000000,0
1677542400000,0
1677628800000,0
1677974400000,0
1678060800000,0
1678147200000,0
1678320000000,0
1678406400000,0
1678492800000,0
1678838400000,0
1678924800000,0
1679011200000,0
1679097600000,0
1679184000000,0
1679443200000,0
1679529600000,0
1679616000000,0
1679702400000,0
1680027619000,0
1680175006000,0
1680284787000,0
1680295743000,0
1680342651000,0
1680844950000,0
1680952910000,0
1681205844000,0
1681663077000,0
1681752451000,0
1682115073000,0
1682139472000,0
1682388643000,0
