1680526162000,4
1680531178000,2
1680536720000,4
1680538181000,5
1680543640000,2
1680549113000,3
1680554545000,4
1680560092000,4
1680565599000,4
1680570722000,2
1680574184000,3
1680579315000,2
1680584153000,1
1680588952000,1
1680593919000,4
1680598713000,5
1680601579000,4
1680603839000,3
1680608950000,5
1680613988000,7
1680619387000,1
1680625016000,6
1680630476000,3
1680636138000,4
1680641832000,7
1680644601000,5
1680650336000,3
1680655510000,2
1680660545000,2
1680665190000,3
1680670210000,1
1680674001000,4
1680678309000,2
1680682343000,3
1680687133000,3
1680690517000,3
1680695553000,4
1680700320000,2
1680705618000,3
1680707475000,4
1680712737000,3
1680718146000,7
1680723616000,2
1680726589000,1
1680732174000,1
1680735922000,1
1680741384000,1
1680746350000,5
1680750963000,1
1680755911000,1
1680759767000,3
1680764514000,3
1680769409000,0
1680778213000,3
1680783091000,3
1680788399000,5
1680795044000,2
1680798288000,3
1680804279000,5
1680807924000,10
1680813793000,7
1680818332000,4
1680821952000,5
1680825590000,4
1680831355000,7
1680836325000,6
1680839873000,6
1680842053000,5
1680846999000,7
1680850505000,5
1680855234000,8
1680860291000,7
1680865149000,5
1680870284000,4
1680875858000,7
1680881375000,5
1680887072000,11
1680892804000,9
1680897546000,3
1680901016000,4
1680904746000,7
1680908404000,7
1680914251000,5
1680919134000,7
1680922643000,10
1680926362000,10
1680929851000,9
1680933559000,10
1680939300000,8
1680944243000,9
1680947854000,9
1680950000000,9
1680954928000,10
1680958665000,10
1680962365000,9
1680965950000,6
1680970495000,2
1680976396000,8
1680982240000,11
1680987499000,13
1680990959000,10
1680994574000,14
1680998149000,5
1681001767000,12
1681005270000,15
1681008752000,15
1681012370000,15
1681015831000,5
1681019499000,6
1681023026000,4
1681026666000,7
1681030314000,7
1681033789000,11
1681037342000,9
1681040848000,5
1681044608000,10
1681048172000,4
1681051771000,6
1681054476000,8
1681059462000,7
1681062015000,15
1681066344000,11
1681070037000,14
1681073550000,16
1681077119000,11
1681077774000,11
1681083671000,3
1681085843000,1
1681091562000,3
1681095048000,4
1681098675000,3
1681102157000,5
1681105987000,5
1681109379000,2
1681112932000,1
1681116519000,0
1681120370000,4
1681123926000,9
1681129125000,4
1681134656000,5
1681137124000,9
1681142675000,10
1681148871000,9
1681151695000,10
1681158006000,13
1681163448000,12
1681167300000,3
1681170936000,1
1681174532000,4
1681178148000,1
1681181826000,1
1681185048000,0
1681188821000,0
1681190919000,0
1681194180000,1
1681199418000,3
1681203049000,1
1681207979000,1
1681213037000,3
1681218762000,3
1681224436000,2
1681229510000,11
1681234878000,13
1681239113000,10
1681242849000,13
1681246525000,9
1681250142000,5
1681253931000,4
1681257148000,4
1681260836000,6
1681264521000,2
1681268276000,2
1681271422000,1
1681275029000,1
1681276423000,1
1681281185000,2
1681285509000,3
1681288142000,2
1681292821000,4
1681294487000,3
1681299410000,3
1681304026000,4
1681308984000,7
1681314041000,5
1681319098000,7
1681324530000,12
1681329451000,5
1681332946000,7
1681339013000,5
1681343703000,5
1681347115000,4
1681350752000,0
1681354487000,6
1681358100000,2
1681361437000,1
1681364968000,3
1681369122000,1
1681373610000,0
1681383476000,2
1681388199000,5
1681393473000,7
1681398517000,8
1681404043000,8
1681409582000,13
1681414441000,11
1681419181000,3
1681422749000,5
1681426240000,6
1681429870000,9
1681433415000,6
1681437117000,6
1681440706000,6
1681444256000,4
1681447745000,2
1681450962000,2
1681452296000,0
1681456041000,0
1681461048000,1
1681465867000,4
1681470738000,5
1681476006000,4
1681481187000,2
1681486599000,2
1681492007000,2
1681497581000,4
1681503109000,6
1681509201000,10
1681513088000,7
1681516743000,7
1681520327000,5
1681523883000,5
1681527533000,5
1681531121000,6
1681534175000,6
1681538198000,4
1681541725000,6
1681545320000,3
1681548959000,0
1681594971000,3
1681600915000,9
1681605865000,3
1681611438000,2
1681616995000,4
1681619566000,6
1681624800000,2
1681629947000,1
1681635283000,0
1681674138000,10
1681677302000,4
1681682399000,4
1681687505000,6
1681693640000,4
1681697684000,3
1681703159000,2
1681705500000,3
1681709800000,6
1681714558000,2
1681719243000,2
1681724357000,3
1681729129000,3
1681734409000,1
1681739664000,4
1681740271000,4
1681746094000,5
1681750232000,3
1681754313000,2
1681759727000,5
1681763399000,7
1681769064000,8
1681774804000,3
1681780351000,2
1681785615000,3
1681790651000,2
1681795709000,0
1681799591000,2
1681804710000,1
1681809771000,1
1681814856000,2
1681820150000,2
1681825606000,2
1681830920000,7
1681836939000,2
1681842560000,7
1681848142000,6
1681853713000,6
1681859247000,6
1681864959000,3
1681869154000,3
1681873921000,7
1681879072000,6
1681883946000,1
1681888681000,1
1681891603000,2
1681896456000,5
1681901379000,2
1681906113000,4
1681911760000,5
1681917095000,6
1681922864000,5
1681928677000,7
1681934511000,11
1681940108000,12
1681946864000,11
1681952107000,5
1681955563000,4
1681959221000,6
1681962693000,6
1681966391000,6
1681970047000,3
1681973438000,4
1681976991000,6
1681980688000,0
1681984108000,0
1681987760000,0
1682031409000,7
1682036928000,7
1682039585000,6
1682044641000,5
1682049699000,8
1682054658000,5
1682059812000,4
1682064565000,3
1682069691000,1
1682074555000,2
1682079650000,3
1682085142000,3
1682090649000,6
1682094299000,6
1682100297000,7
1682106059000,9
1682111675000,4
1682117892000,5
1682122995000,3
1682128065000,4
1682133262000,5
1682138416000,2
1682143443000,4
1682148344000,2
1682153556000,3
1682154320000,3
1682159555000,5
1682164702000,6
1682170180000,3
1682176065000,9
1682181867000,6
1682187867000,7
1682191661000,9
1682197921000,3
1682204262000,6
1682209926000,6
1682215741000,4
1682221294000,4
1682226734000,1
1682231918000,1
1682234770000,1
1682238792000,6
1682243577000,8
1682248720000,7
1682254368000,10
1682258342000,5
1682261940000,8
1682265568000,11
1682269196000,7
1682275409000,9
1682281716000,4
1682287199000,8
1682293313000,7
1682297880000,8
1682304314000,3
1682308550000,4
1682313650000,4
1682318880000,2
1682323638000,2
1682328673000,2
1682333744000,2
1682338859000,3
1682344282000,3
1682349729000,5
1682355489000,4
1682359189000,8
1682360656000,11
1682365691000,7
1682369939000,6
1682373441000,7
1682377171000,6
1682380766000,4
1682384275000,5
1682387887000,4
1682391475000,2
1682394988000,3
1682398604000,4
1682402186000,0
1682447968000,8
1682453778000,4
1682459286000,3
1682466632000,5
1682471517000,8
1682477181000,6
1682482135000,5
1682486978000,3
1682491569000,3
1682496379000,5
1682501138000,2
