timestamp,663920
1498867200000,1
1501545600000,3
1504224000000,0
1506816000000,0
1509494400000,1
1512086400000,0
1514764800000,0
1517443200000,0
1519862400000,1
1522540800000,1
1525132800000,1
1527811200000,1
1530403200000,1
1533081600000,1
1535760000000,1
1538352000000,1
1541030400000,1
1543622400000,1
1546300800000,1
1548979200000,2
1551398400000,1
1554076800000,1
1556668800000,2
1559347200000,1
1561939200000,2
1564617600000,2
1567296000000,1
1569888000000,1
1572566400000,0
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,0
1590969600000,0
1593561600000,0
1596240000000,0
1598918400000,1
1601510400000,1
1604188800000,0
1606780800000,1
1609459200000,0
1612137600000,1
1614556800000,1
1617235200000,0
1619827200000,0
1622505600000,1
1625097600000,0
1627776000000,1
1630454400000,0
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,2
1664582400000,1
1667260800000,1
1669852800000,1
1672531200000,0
1674777600000,0
1674864000000,0
1674950400000,0
1675209600000,0
1675555200000,0
1675641600000,0
1675900800000,0
1676073600000,0
1676160000000,0
1676246400000,0
1676505600000,0
1676764800000,0
1676937600000,0
1677110400000,1
1677369600000,0
1677456000000,0
1677628800000,0
1677801600000,0
1678233600000,0
1678320000000,0
1678492800000,0
1678665600000,0
1678752000000,0
1678838400000,0
1678924800000,0
1679097600000,0
1679270400000,0
1679356800000,0
1679529600000,0
1679702400000,0
1679875200000,0
1680031538000,0
1680040655000,0
1680185999000,0
1680286819000,0
1680349142000,0
1680374755000,0
1680629779000,0
1680637315000,0
1680784308000,0
1681000484000,0
1681128136000,0
1681309320000,0
1681480691000,0
1681604287000,0
1681649557000,0
1682002387000,0
1682035048000,0
1682088165000,0
1682179666000,0
1682300744000,0
