timestamp,496960
1485907200000,3
1488326400000,3
1491004800000,2
1493596800000,3
1496275200000,2
1498867200000,1
1501545600000,1
1504224000000,2
1506816000000,2
1509494400000,2
1512086400000,2
1514764800000,2
1517443200000,1
1519862400000,2
1522540800000,10
1525132800000,1
1527811200000,2
1530403200000,1
1533081600000,1
1535760000000,3
1538352000000,1
1541030400000,1
1543622400000,2
1546300800000,1
1548979200000,1
1551398400000,1
1554076800000,1
1556668800000,1
1559347200000,1
1561939200000,1
1564617600000,2
1567296000000,1
1569888000000,2
1572566400000,0
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,0
1590969600000,1
1593561600000,1
1596240000000,0
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,1
1609459200000,1
1612137600000,0
1614556800000,0
1617235200000,0
1619827200000,10
1622505600000,0
1625097600000,0
1627776000000,0
1630454400000,0
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,1
1656633600000,1
1659312000000,0
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,0
1672531200000,0
1675123200000,0
1675296000000,0
1675468800000,0
1675641600000,0
1675814400000,0
1675900800000,0
1675987200000,0
1676073600000,0
1676160000000,0
1676332800000,0
1676592000000,0
1676678400000,0
1676764800000,0
1676851200000,0
1677024000000,0
1677196800000,0
1677801600000,0
1677888000000,0
1678060800000,0
1678147200000,0
1678320000000,0
1678579200000,0
1678665600000,0
1678752000000,0
1678838400000,0
1678924800000,0
1679097600000,0
1679270400000,0
1679356800000,0
1679529600000,0
1679702400000,0
1679875200000,0
1679925266000,0
1680016077000,0
1680147806000,0
1680185991000,0
1680445520000,0
1680588260000,0
1680681773000,0
1680742819000,0
1680817962000,0
1680879165000,0
1681018411000,0
1681077631000,0
1681346439000,0
1681409170000,1
1681413846000,0
1681418110000,0
1681444466000,0
1681609737000,0
1681757895000,0
1681810800000,0
1681866002000,0
1681881261000,0
1681925719000,0
1681957350000,0
1682152168000,0
1682262294000,0
1682393138000,0
1682421592000,0
1682474890000,0
1682480826000,0
1682504778000,0
