timestamp,544840
1477958400000,12
1480550400000,15
1483228800000,16
1485907200000,4
1488326400000,3
1491004800000,3
1493596800000,3
1496275200000,2
1498867200000,2
1501545600000,2
1504224000000,2
1506816000000,2
1509494400000,2
1512086400000,2
1514764800000,2
1517443200000,3
1519862400000,4
1522540800000,2
1525132800000,2
1527811200000,2
1530403200000,2
1533081600000,1
1535760000000,2
1538352000000,2
1541030400000,2
1543622400000,1
1546300800000,4
1548979200000,1
1551398400000,2
1554076800000,2
1556668800000,2
1559347200000,1
1561939200000,3
1564617600000,2
1567296000000,1
1569888000000,2
1572566400000,3
1575158400000,1
1577836800000,0
1580515200000,0
1583020800000,1
1585699200000,1
1588291200000,0
1590969600000,0
1593561600000,1
1596240000000,2
1598918400000,1
1601510400000,1
1604188800000,0
1606780800000,1
1609459200000,1
1612137600000,1
1614556800000,1
1617235200000,1
1619827200000,1
1622505600000,0
1625097600000,2
1627776000000,0
1630454400000,0
1633046400000,1
1635724800000,1
1638316800000,1
1640995200000,1
1643673600000,0
1646092800000,1
1648771200000,0
1651363200000,1
1654041600000,0
1656633600000,0
1659312000000,1
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,0
1672531200000,0
1674777600000,0
1674950400000,0
1675296000000,0
1675468800000,0
1675987200000,0
1676332800000,0
1676505600000,0
1676592000000,0
1677196800000,0
1677369600000,0
1677542400000,0
1677715200000,0
1677888000000,0
1677974400000,0
1678060800000,0
1678320000000,0
1678579200000,0
1678924800000,0
1679011200000,0
1679097600000,0
1679356800000,0
1679529600000,0
1679616000000,0
1679702400000,0
1680050068000,0
1680659340000,0
1681216886000,0
1681415066000,0
1681456187000,0
1681683044000,0
1681914587000,0
1682051186000,0
1682097676000,0
1682290730000,0
