timestamp,534210
1475280000000,2
1477958400000,3
1480550400000,2
1483228800000,1
1485907200000,0
1488326400000,0
1491004800000,0
1493596800000,0
1496275200000,0
1498867200000,1
1501545600000,0
1504224000000,1
1506816000000,0
1509494400000,0
1512086400000,0
1514764800000,0
1517443200000,1
1519862400000,0
1522540800000,0
1525132800000,0
1527811200000,0
1530403200000,0
1533081600000,1
1535760000000,0
1538352000000,0
1541030400000,1
1543622400000,0
1546300800000,0
1548979200000,0
1551398400000,0
1554076800000,0
1556668800000,0
1559347200000,0
1561939200000,0
1564617600000,0
1567296000000,0
1569888000000,0
1572566400000,0
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,0
1590969600000,0
1593561600000,0
1596240000000,0
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,0
1609459200000,0
1612137600000,0
1614556800000,0
1617235200000,0
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,0
1630454400000,1
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,0
1672531200000,0
1675036800000,0
1675555200000,0
1675641600000,0
1675814400000,0
1675900800000,0
1676332800000,0
1676419200000,0
1676592000000,0
1676678400000,0
1676851200000,0
1676937600000,0
1677024000000,0
1677283200000,0
1677456000000,0
1677801600000,0
1677974400000,0
1678147200000,0
1678233600000,0
1678492800000,0
1678752000000,0
1678838400000,0
1678924800000,0
1679184000000,0
1679270400000,0
1679529600000,0
1679702400000,0
1680130313000,0
1680221266000,0
1680276845000,0
1680427338000,0
1680490380000,0
1680590304000,0
1680688577000,0
1680756877000,0
1680939071000,0
1681197552000,0
1681341279000,0
1681370089000,0
1681398424000,0
1681678571000,0
1681869771000,0
1681940957000,0
1682188097000,0
1682243321000,0
1682347693000,0
1682489680000,0
