timestamp,391240
1459468800000,24
1462060800000,9
1464739200000,8
1467331200000,4
1470009600000,300
1472688000000,18
1475280000000,10
1477958400000,8
1480550400000,4
1483228800000,5
1485907200000,11
1488326400000,3
1491004800000,4
1493596800000,4
1496275200000,3
1498867200000,4
1501545600000,3
1504224000000,3
1506816000000,6
1509494400000,6
1512086400000,3
1514764800000,5
1517443200000,9
1519862400000,4
1522540800000,3
1525132800000,3
1527811200000,2
1530403200000,3
1533081600000,10
1535760000000,3
1538352000000,2
1541030400000,1
1543622400000,1
1546300800000,2
1548979200000,1
1551398400000,2
1554076800000,1
1556668800000,1
1559347200000,2
1561939200000,1
1564617600000,2
1567296000000,1
1569888000000,0
1572566400000,0
1575158400000,1
1577836800000,1
1580515200000,1
1583020800000,2
1585699200000,0
1588291200000,2
1590969600000,0
1593561600000,1
1596240000000,0
1598918400000,0
1601510400000,1
1604188800000,0
1606780800000,1
1609459200000,0
1612137600000,0
1614556800000,0
1617235200000,0
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,0
1630454400000,0
1633046400000,0
1635724800000,0
1638316800000,13
1640995200000,0
1643673600000,1
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,1
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,1
1672531200000,0
1674777600000,0
1675036800000,0
1675123200000,0
1675209600000,0
1675382400000,0
1675468800000,0
1675641600000,0
1675728000000,0
1675814400000,0
1675900800000,0
1675987200000,0
1676160000000,0
1676332800000,0
1676419200000,0
1676678400000,0
1677024000000,0
1677110400000,0
1677196800000,0
1677369600000,0
1677542400000,0
1677628800000,0
1677715200000,0
1677801600000,0
1677974400000,0
1678060800000,0
1678147200000,0
1678233600000,0
1678492800000,0
1678752000000,0
1678838400000,0
1678924800000,0
1679184000000,0
1679270400000,0
1679529600000,0
1679702400000,0
1679997358000,0
1680001788000,0
1680080032000,0
1680251158000,0
1680420137000,0
1680525882000,0
1680714981000,0
1680973771000,0
1681292991000,0
1681417325000,0
1681611185000,0
1682114339000,0
1682135330000,0
