timestamp,529840
1491004800000,384
1493596800000,145
1496275200000,117
1498867200000,212
1501545600000,62
1504224000000,342
1506816000000,139
1509494400000,53
1512086400000,43
1514764800000,28
1517443200000,31
1519862400000,19
1522540800000,11
1525132800000,14
1527811200000,12
1530403200000,13
1533081600000,12
1535760000000,6
1538352000000,4
1541030400000,3
1543622400000,3
1546300800000,2
1548979200000,1
1551398400000,1
1554076800000,2
1556668800000,5
1559347200000,2
1561939200000,3
1564617600000,2
1567296000000,1
1569888000000,1
1572566400000,1
1575158400000,2
1577836800000,2
1580515200000,1
1583020800000,1
1585699200000,1
1588291200000,0
1590969600000,0
1593561600000,2
1596240000000,4
1598918400000,2
1601510400000,0
1604188800000,2
1606780800000,0
1609459200000,0
1612137600000,2
1614556800000,0
1617235200000,2
1619827200000,1
1622505600000,1
1625097600000,0
1627776000000,0
1630454400000,1
1633046400000,0
1635724800000,1
1638316800000,0
1640995200000,1
1643673600000,2
1646092800000,0
1648771200000,1
1651363200000,0
1654041600000,3
1656633600000,0
1659312000000,1
1661990400000,4
1664582400000,0
1667260800000,2
1669852800000,0
1672531200000,4
1674777600000,0
1674864000000,0
1674950400000,0
1675036800000,0
1675123200000,0
1675209600000,0
1675296000000,0
1675382400000,0
1675555200000,0
1675728000000,0
1675814400000,0
1676246400000,0
1676592000000,0
1676678400000,0
1676851200000,0
1677110400000,0
1677196800000,0
1677456000000,0
1677628800000,0
1677801600000,0
1677888000000,0
1678233600000,0
1678406400000,0
1679356800000,0
1679529600000,0
1679616000000,0
1679702400000,0
1679788800000,0
1679977787000,0
1680200032000,0
1680278481000,0
1680347571000,0
1680432780000,0
1680593176000,0
1680675542000,0
1680776954000,0
1680803751000,0
1680836561000,0
1681029997000,0
1681201392000,0
1681400245000,0
1681464076000,0
1681566337000,0
1681698747000,0
1681762125000,1
1681767721000,0
1681786993000,0
1681802223000,0
1681893200000,0
1681967914000,0
1682000082000,0
1682018082000,0
1682172282000,0
1682307744000,0
