timestamp,949000
1548979200000,63
1551398400000,33
1554076800000,14
1556668800000,10
1559347200000,10
1561939200000,12
1564617600000,6
1567296000000,7
1569888000000,2
1572566400000,4
1575158400000,3
1577836800000,3
1580515200000,2
1583020800000,3
1585699200000,11
1588291200000,1
1590969600000,2
1593561600000,0
1596240000000,1
1598918400000,1
1601510400000,1
1604188800000,0
1606780800000,2
1609459200000,1
1612137600000,1
1614556800000,2
1617235200000,1
1619827200000,1
1622505600000,0
1625097600000,1
1627776000000,0
1630454400000,1
1633046400000,0
1635724800000,3
1638316800000,2
1640995200000,1
1643673600000,1
1646092800000,1
1648771200000,0
1651363200000,1
1654041600000,1
1656633600000,1
1659312000000,1
1661990400000,0
1664582400000,1
1667260800000,0
1669852800000,0
1672531200000,0
1674950400000,0
1675641600000,0
1675728000000,0
1675900800000,0
1676073600000,0
1676160000000,0
1676246400000,0
1676332800000,0
1676419200000,0
1676505600000,0
1676592000000,0
1676678400000,0
1677283200000,2
1677369600000,0
1677456000000,0
1677542400000,0
1677628800000,0
1677801600000,0
1677888000000,0
1678233600000,1
1678320000000,0
1678406400000,0
1678492800000,0
1678665600000,0
1678752000000,0
1678838400000,0
1678924800000,0
1679011200000,0
1679097600000,0
1679356800000,0
1679443200000,0
1679702400000,0
1679788800000,0
1680033294000,1
1680039309000,0
1680071974000,0
1680144955000,0
1680170401000,0
1680205214000,0
1680238176000,0
1680323678000,0
1680431450000,0
1680543082000,0
1680612238000,0
1680722233000,0
1680788581000,0
1680992297000,0
1681154808000,0
1681274264000,0
1681374555000,0
1681471815000,0
1681722845000,0
1681850992000,0
1681917442000,0
1682324962000,0
1682343612000,0
