timestamp,560080
1488326400000,2
1491004800000,1
1493596800000,1
1496275200000,8
1498867200000,4
1501545600000,2
1504224000000,2
1506816000000,2
1509494400000,2
1512086400000,2
1514764800000,2
1517443200000,2
1519862400000,2
1522540800000,1
1525132800000,1
1527811200000,4
1530403200000,16
1533081600000,7
1535760000000,2
1538352000000,1
1541030400000,1
1543622400000,1
1546300800000,1
1548979200000,0
1551398400000,1
1554076800000,0
1556668800000,1
1559347200000,1
1561939200000,1
1564617600000,1
1567296000000,1
1569888000000,0
1572566400000,0
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,2
1588291200000,1
1590969600000,0
1593561600000,0
1596240000000,1
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,0
1609459200000,1
1612137600000,0
1614556800000,0
1617235200000,0
1619827200000,0
1622505600000,1
1625097600000,1
1627776000000,0
1630454400000,0
1633046400000,1
1635724800000,1
1638316800000,1
1640995200000,1
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,1
1656633600000,0
1659312000000,1
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,0
1672531200000,2
1674777600000,0
1674950400000,0
1675036800000,0
1675123200000,0
1675209600000,0
1675382400000,0
1675468800000,0
1675555200000,0
1675728000000,0
1675814400000,0
1676073600000,0
1676246400000,0
1676332800000,0
1676419200000,0
1676592000000,1
1676678400000,1
1676764800000,0
1676851200000,0
1676937600000,0
1677024000000,0
1677110400000,0
1677196800000,0
1677369600000,0
1677456000000,0
1677542400000,0
1677715200000,0
1677974400000,0
1678147200000,0
1678320000000,0
1678492800000,0
1678579200000,0
1678838400000,0
1679011200000,0
1679097600000,0
1679184000000,0
1679270400000,0
1679356800000,0
1679616000000,0
1680083332000,0
1680265338000,0
1680305687000,0
1680502439000,0
1680568252000,0
1680666880000,1
1680671667000,1
1680676356000,1
1680681038000,1
1680685432000,0
1680712785000,0
1680824843000,0
1680875899000,0
1680894566000,0
1680906405000,0
1680986401000,0
1681015459000,0
1681032329000,0
1681037022000,0
1681064711000,0
1681082260000,0
1681128445000,0
1681137567000,0
1681151564000,0
1681169424000,0
1681226064000,0
1681237931000,0
1681307206000,0
1681322196000,0
1681376383000,0
1681523234000,0
1681554941000,0
1681630405000,0
1681664465000,0
1681771687000,0
1681804593000,0
1681839198000,0
1681912378000,0
1681987149000,0
1682053166000,0
1682054559000,1
1682059689000,0
1682123464000,0
1682157499000,0
1682193325000,0
1682485088000,0
1682502951000,0
