timestamp,528970
1477958400000,1
1480550400000,2
1483228800000,3
1485907200000,2
1488326400000,0
1491004800000,2
1493596800000,2
1496275200000,3
1498867200000,5
1501545600000,1
1504224000000,1
1506816000000,2
1509494400000,2
1512086400000,3
1514764800000,1
1517443200000,3
1519862400000,2
1522540800000,2
1525132800000,1
1527811200000,2
1530403200000,2
1533081600000,1
1535760000000,2
1538352000000,0
1541030400000,1
1543622400000,1
1546300800000,1
1548979200000,0
1551398400000,0
1554076800000,0
1556668800000,1
1559347200000,1
1561939200000,1
1564617600000,1
1567296000000,0
1569888000000,0
1572566400000,0
1575158400000,0
1577836800000,1
1580515200000,0
1583020800000,0
1585699200000,1
1588291200000,0
1590969600000,0
1593561600000,0
1596240000000,1
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,0
1609459200000,0
1612137600000,0
1614556800000,0
1617235200000,0
1619827200000,0
1622505600000,0
1625097600000,1
1627776000000,1
1630454400000,0
1633046400000,1
1635724800000,1
1638316800000,0
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,1
1659312000000,0
1661990400000,0
1664582400000,3
1667260800000,0
1669852800000,0
1672531200000,1
1674864000000,0
1675209600000,0
1675382400000,0
1675555200000,0
1675728000000,0
1675814400000,0
1676160000000,0
1676678400000,0
1676851200000,0
1676937600000,0
1677024000000,0
1677283200000,0
1677369600000,0
1677456000000,0
1677542400000,0
1677628800000,0
1677888000000,0
1677974400000,0
1678060800000,0
1678147200000,0
1678320000000,0
1678665600000,0
1678924800000,0
1679616000000,0
1679788800000,0
1679875200000,0
1679938912000,0
1680070775000,0
1680254785000,0
1680376916000,0
1680438707000,0
1680580657000,0
1680609391000,0
1680704335000,0
1680854324000,0
1681122045000,0
1681398243000,0
1681437706000,0
1681819897000,0
1681993136000,0
1682141736000,0
1682468277000,0
