timestamp,728540
1530403200000,7272
1533081600000,1155
1535760000000,164
1538352000000,65
1541030400000,756
1543622400000,507
1546300800000,9277
1548979200000,933
1551398400000,20
1554076800000,19
1556668800000,83
1559347200000,15
1561939200000,25
1564617600000,25
1567296000000,15
1569888000000,15
1572566400000,15
1575158400000,14
1577836800000,25
1580515200000,35
1583020800000,37
1585699200000,29
1588291200000,21
1590969600000,16
1593561600000,12
1596240000000,6
1598918400000,8
1601510400000,6
1604188800000,6
1606780800000,6
1609459200000,6
1612137600000,9
1614556800000,6
1617235200000,8
1619827200000,8
1622505600000,10
1625097600000,13
1627776000000,9
1630454400000,5
1633046400000,3
1635724800000,4
1638316800000,4
1640995200000,5
1643673600000,3
1646092800000,3
1648771200000,21
1651363200000,18
1654041600000,4
1656633600000,2
1659312000000,3
1661990400000,3
1664582400000,4
1667260800000,1
1669852800000,3
1672531200000,2
1674777600000,0
1674950400000,1
1675036800000,0
1675296000000,0
1676332800000,0
1676678400000,1
1676764800000,0
1676851200000,0
1676937600000,0
1677196800000,0
1677283200000,0
1677369600000,0
1677456000000,0
1677542400000,0
1677628800000,1
1677715200000,0
1677801600000,0
1677888000000,0
1677974400000,1
1678060800000,0
1678147200000,0
1678233600000,0
1678406400000,0
1678492800000,0
1678579200000,1
1678665600000,0
1678752000000,0
1678838400000,0
1679011200000,0
1679097600000,1
1679270400000,0
1679356800000,0
1679443200000,1
1679529600000,1
1679616000000,0
1679702400000,2
1679788800000,3
1679999299000,0
1680044860000,0
1680070078000,1
1680075056000,0
1680101590000,0
1680151485000,1
1680156416000,1
1680161692000,1
1680166747000,1
1680171654000,1
1680176813000,1
1680182001000,2
1680187546000,2
1680193149000,2
1680199113000,2
1680204877000,1
1680210582000,2
1680216488000,1
1680222074000,1
1680227616000,1
1680232663000,1
1680238282000,1
1680243852000,1
1680249375000,1
1680254198000,1
1680259377000,1
1680263579000,1
1680268862000,1
1680274520000,1
1680280636000,1
1680286490000,1
1680292811000,4
1680297654000,1
1680303920000,1
1680310166000,4
1680315781000,1
1680321584000,2
1680327234000,1
1680332838000,1
1680338346000,1
1680343541000,2
1680348815000,1
1680354157000,1
1680360777000,2
1680366353000,1
1680372308000,3
1680378346000,1
1680384289000,1
1680390156000,1
1680395898000,1
1680401253000,2
1680406633000,1
1680411991000,1
1680418110000,1
1680423163000,1
1680428281000,1
1680433492000,1
1680438400000,1
1680443549000,1
1680448925000,1
1680454396000,2
1680460180000,2
1680465866000,1
1680471445000,1
1680477288000,1
1680480499000,1
1680486141000,1
1680491682000,1
1680497002000,1
1680502399000,1
1680507501000,1
1680511506000,1
1680516230000,1
1680520969000,1
1680526013000,1
1680531034000,1
1680536573000,1
1680541871000,2
1680547351000,1
1680552790000,1
1680558277000,1
1680563831000,1
1680569078000,1
1680574158000,1
1680579300000,2
1680584415000,1
1680588277000,1
1680593115000,1
1680598117000,1
1680602676000,2
1680607572000,1
1680612922000,0
1680636463000,0
1680664947000,1
1680670047000,1
1680674755000,1
1680679158000,1
1680684016000,2
1680688598000,2
1680693387000,1
1680698440000,1
1680703437000,3
1680708598000,2
1680713866000,1
1680719192000,1
1680724654000,2
1680730053000,1
1680735528000,1
1680740681000,1
1680745813000,1
1680750515000,1
1680755330000,1
1680760323000,1
1680765005000,1
1680769852000,1
1680774713000,1
1680779222000,2
1680784431000,1
1680789905000,1
1680797502000,1
1680803863000,1
1680809601000,2
1680815288000,1
1680820855000,1
1680826089000,1
1680832039000,1
1680838131000,1
1680843477000,1
1680848440000,1
1680853472000,1
1680858270000,1
1680863195000,1
1680868469000,1
1680873554000,1
1680879291000,2
1680884826000,1
1680890552000,1
1680896300000,1
1680902076000,1
1680907854000,1
1680913804000,1
1680919495000,1
1680924780000,1
1680930311000,1
1680935825000,1
1680941302000,1
1680946619000,1
1680951479000,1
1680956307000,1
1680961901000,1
1680967620000,1
1680973595000,1
1680979382000,1
1680985353000,1
1680991133000,2
1680996158000,1
1681001979000,1
1681007493000,1
1681012810000,1
1681018242000,1
1681023722000,1
1681029153000,2
1681033328000,2
1681038579000,1
1681044097000,2
1681049650000,2
1681055469000,1
1681061466000,1
1681067747000,3
1681073869000,1
1681079697000,1
1681085520000,1
1681091196000,2
1681096553000,1
1681101943000,1
1681107488000,2
1681112965000,1
1681118140000,1
1681123314000,1
1681128403000,1
1681133903000,2
1681139455000,1
1681145356000,2
1681151519000,1
1681157719000,1
1681164012000,1
1681169817000,1
1681175236000,1
1681180865000,1
1681186187000,1
1681191471000,1
1681196622000,1
1681201635000,1
1681206796000,1
1681211620000,1
1681217302000,1
1681222850000,1
1681228259000,1
1681233249000,1
1681239035000,1
1681244679000,1
1681250420000,1
1681256597000,1
1681261392000,1
1681265676000,1
1681270870000,1
1681275532000,1
1681280088000,2
1681285206000,1
1681289706000,1
1681294028000,1
1681298842000,1
1681303793000,1
1681306341000,2
1681311358000,1
1681316361000,1
1681321721000,1
1681327012000,1
1681332984000,2
1681339186000,1
1681344109000,1
1681348474000,1
1681353376000,1
1681358327000,1
1681362861000,1
1681367493000,1
1681372321000,1
1681376774000,2
1681381685000,1
1681386765000,1
1681391607000,1
1681396953000,1
1681402153000,1
1681407779000,0
1681414036000,0
1681455290000,0
1681467920000,0
1681631265000,0
1681695262000,0
1681706182000,0
1681716807000,0
1681755697000,0
1681872050000,0
1682019106000,1
1682024805000,1
1682030360000,2
1682035894000,1
1682041299000,1
1682046431000,1
1682051431000,2
1682056451000,1
1682061216000,1
1682066380000,1
1682071139000,1
1682075972000,2
1682081564000,2
1682086925000,1
1682092530000,2
1682098401000,2
1682104133000,1
1682109681000,1
1682115727000,1
1682121195000,1
1682126320000,1
1682131478000,1
1682136627000,1
1682141860000,1
1682146766000,1
1682151720000,1
1682156896000,1
1682161991000,2
1682167248000,1
1682172990000,1
1682178869000,1
1682183412000,1
1682189352000,1
1682195232000,1
1682201530000,2
1682207506000,2
1682213300000,2
1682218771000,1
1682224304000,1
1682229743000,1
1682234894000,1
1682240241000,1
1682245385000,1
1682250977000,1
1682256415000,1
1682262267000,1
1682268195000,2
1682274652000,1
1682280966000,1
1682287226000,1
1682293447000,1
1682298855000,1
1682305495000,1
1682311220000,1
1682316457000,1
1682321546000,1
1682326487000,1
1682331363000,1
1682336502000,2
1682341699000,1
1682347132000,1
1682352771000,1
1682358665000,1
1682364286000,1
1682370295000,1
1682376041000,2
1682381759000,1
1682387055000,1
1682392243000,1
1682397571000,1
1682402796000,1
1682407722000,1
1682412711000,1
1682417728000,1
1682423049000,1
1682428072000,1
1682433540000,1
1682436185000,1
1682441886000,2
1682447350000,1
1682453196000,1
1682458692000,1
1682465671000,0
