1681210096000,8
1681213591000,5
1681217671000,9
1681219828000,12
1681224837000,17
1681227839000,17
1681231472000,16
1681235247000,16
1681238826000,16
1681242364000,19
1681246096000,11
1681249711000,12
1681253441000,0
1681256715000,12
1681260411000,7
1681264088000,10
1681267826000,13
1681270985000,10
1681274608000,11
1681278208000,8
1681281954000,8
1681285287000,8
1681289226000,8
1681292776000,6
1681295215000,2
1681299943000,8
1681302298000,8
1681307069000,7
1681310860000,9
1681314781000,16
1681317943000,16
1681321547000,10
1681325349000,10
1681329145000,8
1681332648000,14
1681336584000,8
1681339908000,6
1681343414000,10
1681346818000,11
1681350459000,10
1681354184000,11
1681357805000,11
1681361149000,8
1681364832000,9
1681368484000,7
1681371990000,6
1681375659000,7
1681379422000,10
1681382988000,9
1681386593000,8
1681390208000,14
1681393701000,7
1681397323000,13
1681398706000,18
1681403813000,14
1681408071000,11
1681411538000,23
1681414851000,26
1681418401000,24
1681422014000,19
1681425504000,12
1681429216000,12
1681431575000,11
1681436430000,9
1681439989000,17
1681443470000,13
1681447013000,8
1681450583000,4
1681454200000,4
1681457704000,6
1681461392000,7
1681465124000,4
1681468208000,7
1681472588000,3
1681476236000,10
1681479817000,16
1681481842000,15
1681487164000,11
1681490799000,21
1681494169000,15
1681497814000,15
1681501375000,25
1681504892000,24
1681508714000,27
1681511582000,16
1681515590000,17
1681519277000,11
1681522848000,8
1681526483000,13
1681530010000,16
1681533471000,17
1681536862000,13
1681540608000,14
1681544202000,17
1681547811000,9
1681551427000,11
1681555455000,13
1681559122000,16
1681562711000,17
1681566512000,21
1681569933000,24
1681573478000,29
1681576831000,22
1681580462000,28
1681584053000,29
1681587166000,24
1681591252000,24
1681594908000,27
1681598545000,26
1681602159000,20
1681605673000,24
1681609248000,22
1681612880000,22
1681616510000,17
1681620063000,14
1681623571000,11
1681627138000,10
1681630758000,8
1681634381000,11
1681637959000,8
1681641581000,18
1681645156000,8
1681648877000,17
1681652703000,21
1681656307000,26
1681659686000,27
1681663432000,29
1681666948000,20
1681670501000,18
1681674088000,31
1681677863000,26
1681681293000,17
1681684881000,22
1681688433000,23
1681692159000,20
1681695590000,25
1681699165000,20
1681702710000,10
1681706380000,12
1681709873000,7
1681713388000,12
1681716974000,8
1681720646000,9
1681724193000,12
1681727817000,10
1681731485000,12
1681735062000,7
1681737913000,14
1681743023000,15
1681746477000,18
1681749749000,27
1681753052000,29
1681756591000,27
1681760245000,27
1681763890000,33
1681767384000,26
1681771030000,23
1681774617000,18
1681778215000,15
1681781775000,16
1681785313000,12
1681788893000,12
1681792468000,16
1681796065000,16
1681799637000,19
1681803178000,15
1681806766000,9
1681810449000,11
1681814222000,14
1681818217000,9
1681821596000,16
1681825291000,14
1681829053000,14
1681832706000,22
1681835986000,25
1681839556000,16
1681843121000,26
1681846609000,24
1681850450000,21
1681853957000,15
1681857646000,10
1681861289000,12
1681865030000,17
1681868352000,13
1681871937000,10
1681875480000,17
1681877509000,13
1681882543000,12
1681886215000,7
1681889787000,6
1681893530000,11
1681897292000,11
1681900903000,11
1681904534000,15
1681907827000,20
1681911718000,21
1681915243000,16
1681918810000,10
1681920661000,13
1681926109000,19
1681928427000,25
1681933318000,22
1681936899000,24
1681940496000,12
1681944233000,12
1681947876000,8
1681951232000,13
1681954764000,18
1681958418000,17
1681961941000,13
1681965516000,17
1681969225000,17
1681972629000,13
1681976286000,19
1681979931000,12
1681983543000,15
1681987210000,19
1681990814000,21
1681994492000,23
1681997996000,30
1682001327000,24
1682005118000,26
1682008857000,14
1682012339000,24
1682015888000,24
1682019481000,18
1682023059000,21
1682026624000,25
1682030296000,19
1682034076000,13
1682037515000,14
1682041096000,20
1682044864000,15
1682046929000,17
1682051861000,21
1682055553000,14
1682059076000,14
1682062604000,14
1682066329000,12
1682069761000,12
1682073501000,18
1682077126000,19
1682080431000,19
1682084466000,11
1682088100000,18
1682091738000,29
1682095057000,23
1682098791000,30
1682102326000,24
1682105874000,27
1682109487000,21
1682113221000,23
1682116736000,15
1682120300000,11
1682123982000,22
1682127439000,24
1682131149000,28
1682134676000,30
1682138354000,24
1682141814000,12
1682145407000,14
1682148995000,17
1682152643000,15
1682156229000,21
1682159673000,19
1682163282000,20
1682167027000,20
1682170792000,29
1682174450000,36
1682177760000,35
1682181380000,25
1682184917000,22
1682187034000,23
1682192307000,25
1682195898000,26
1682199500000,20
1682203065000,19
1682204896000,18
1682210307000,21
1682213833000,15
1682217413000,17
1682221342000,20
1682224965000,22
1682228555000,15
1682231528000,21
1682235582000,15
1682239382000,16
1682242938000,14
1682246428000,20
1682250156000,17
1682253747000,26
1682257298000,26
1682260809000,24
1682264548000,27
1682268163000,44
1682271389000,39
1682274707000,30
1682276572000,20
1682282089000,26
1682285726000,20
1682289418000,16
1682292630000,20
1682296512000,14
1682300101000,23
1682304236000,14
1682307227000,13
1682310758000,18
1682314520000,17
1682318423000,13
1682321951000,17
1682325605000,12
1682329205000,11
1682332743000,5
1682336328000,15
1682339855000,21
1682343534000,15
1682346613000,24
1682350831000,19
1682354454000,23
1682358061000,25
1682361592000,23
1682365342000,15
1682368972000,17
1682372548000,14
1682376285000,12
1682379915000,14
1682383397000,13
1682386889000,17
1682390463000,19
1682394075000,15
1682397664000,15
1682401259000,17
1682404774000,17
1682408631000,14
1682412101000,10
1682415819000,17
1682419443000,10
1682422989000,15
1682426569000,19
1682430207000,18
1682432863000,24
1682437278000,32
1682440550000,31
1682444074000,25
1682447769000,35
1682451374000,18
1682454921000,19
1682458513000,14
1682463396000,8
1682465791000,18
1682469395000,21
1682473180000,22
1682476680000,19
1682479964000,11
1682483674000,10
1682487253000,12
1682490800000,12
1682493866000,13
1682498345000,17
1682501839000,16
