timestamp,914260
1551398400000,366
1554076800000,82
1556668800000,80
1559347200000,32
1561939200000,112
1564617600000,266
1567296000000,103
1569888000000,86
1572566400000,97
1575158400000,53
1577836800000,75
1580515200000,62
1583020800000,51
1585699200000,86
1588291200000,55
1590969600000,62
1593561600000,110
1596240000000,64
1598918400000,88
1601510400000,67
1604188800000,79
1606780800000,70
1609459200000,84
1612137600000,58
1614556800000,165
1617235200000,68
1619827200000,44
1622505600000,49
1625097600000,41
1627776000000,42
1630454400000,43
1633046400000,34
1635724800000,58
1638316800000,48
1640995200000,32
1643673600000,26
1646092800000,36
1648771200000,32
1651363200000,37
1654041600000,27
1656633600000,28
1659312000000,25
1661990400000,32
1664582400000,27
1667260800000,33
1669852800000,28
1672531200000,44
1674777600000,10
1674864000000,11
1674950400000,8
1675036800000,11
1675123200000,7
1675209600000,10
1675296000000,9
1675382400000,6
1675468800000,18
1675555200000,14
1675641600000,4
1675728000000,7
1675814400000,8
1675900800000,8
1675987200000,8
1676073600000,12
1676160000000,10
1676246400000,9
1676332800000,7
1676419200000,9
1676505600000,9
1676592000000,13
1676678400000,6
1676764800000,11
1676851200000,9
1676937600000,11
1677024000000,28
1677110400000,18
1677196800000,27
1677283200000,26
1677369600000,26
1677456000000,15
1677542400000,8
1677628800000,20
1677715200000,10
1677801600000,15
1677888000000,12
1677974400000,9
1678060800000,6
1678147200000,13
1678233600000,20
1678320000000,5
1678406400000,10
1678492800000,10
1678579200000,9
1678665600000,9
1678752000000,8
1678838400000,13
1678924800000,16
1679011200000,18
1679097600000,23
1679184000000,21
1679270400000,16
1679356800000,14
1679443200000,9
1679529600000,14
1679616000000,14
1679702400000,12
1679788800000,11
1679875200000,10
1679916544000,2
1679921831000,3
1679927429000,1
1679933113000,4
1679939025000,1
1679944869000,10
1679950959000,3
1679956808000,2
1679963180000,1
1679969284000,8
1679973514000,2
1679978766000,2
1679980440000,2
1679985809000,3
1679990800000,3
1679996119000,3
1680001192000,5
1680006508000,8
1680012295000,14
1680018117000,11
1680022318000,6
1680025928000,6
1680029629000,3
1680033471000,5
1680037062000,4
1680040569000,5
1680044205000,2
1680049949000,1
1680055119000,5
1680060614000,6
1680065671000,3
1680070187000,3
1680075195000,1
1680080307000,4
1680084998000,1
1680090241000,2
1680093862000,5
1680098939000,5
1680104514000,3
1680109729000,5
1680115630000,3
1680121388000,4
1680127591000,20
1680133139000,23
1680137101000,20
1680140744000,20
1680144275000,20
1680147753000,22
1680151405000,25
1680154849000,25
1680158516000,20
1680161950000,20
1680165619000,20
1680169111000,20
1680172636000,20
1680176205000,22
1680179969000,20
1680183675000,26
1680187096000,28
1680190740000,24
1680194370000,1
1680198135000,3
1680201690000,6
1680205262000,3
1680208862000,4
1680212435000,1
1680216021000,1
1680219719000,1
1680223209000,5
1680226878000,6
1680230599000,5
1680235977000,9
1680241373000,1
1680247030000,3
1680252144000,5
1680256551000,3
1680261517000,2
1680266812000,9
1680272251000,3
1680278305000,13
1680281745000,17
1680284969000,17
1680288737000,19
1680291346000,17
1680295912000,18
1680299513000,14
1680303093000,14
1680306749000,13
1680310271000,17
1680313811000,18
1680316838000,4
1680320964000,7
1680324449000,4
1680328032000,3
1680331598000,1
1680335296000,1
1680338914000,8
1680342388000,2
1680346055000,4
1680349620000,6
1680353171000,6
1680359093000,13
1680364573000,15
1680368121000,21
1680371308000,12
1680374969000,5
1680378480000,3
1680380960000,3
1680385821000,2
1680389402000,2
1680393089000,5
1680396618000,3
1680399194000,3
1680403748000,4
1680407375000,1
1680410819000,3
1680413707000,6
1680419528000,3
1680424666000,6
1680429739000,1
1680435000000,1
1680440118000,5
1680445173000,7
1680450829000,6
1680456148000,2
1680462159000,6
1680468073000,7
1680472390000,3
1680477894000,5
1680480948000,7
1680485900000,3
1680491534000,4
1680496852000,4
1680502253000,8
1680507354000,3
1680512171000,3
1680514597000,2
1680518445000,1
1680523186000,1
1680524454000,3
1680529832000,1
1680534986000,1
1680540510000,3
1680545758000,4
1680550050000,4
1680555604000,7
1680561246000,4
1680566553000,10
1680571622000,1
1680575786000,1
1680580607000,3
1680584363000,9
1680586062000,7
1680591098000,1
1680594991000,1
1680598509000,1
1680602072000,1
1680605618000,2
1680609322000,3
1680612681000,4
1680617802000,6
1680623324000,8
1680628869000,12
1680634489000,6
1680638183000,7
1680641755000,7
1680645434000,10
1680648434000,0
1680652756000,10
1680656296000,9
1680659791000,15
1680662980000,6
1680666642000,10
1680670279000,12
1680673774000,7
1680676393000,9
1680680830000,5
1680684364000,11
1680687944000,19
1680690396000,4
1680693871000,20
1680698516000,31
1680699912000,37
1680705122000,16
1680708689000,21
1680712382000,18
1680715924000,7
1680719594000,10
1680722101000,10
1680726940000,10
1680729656000,8
1680734175000,6
1680737136000,7
1680741340000,7
1680745454000,6
1680747546000,6
1680752394000,25
1680755679000,6
1680759435000,3
1680763114000,6
1680766675000,10
1680770222000,22
1680773788000,22
1680777397000,25
1680781080000,25
1680784652000,30
1680788170000,6
1680792209000,12
1680795878000,9
1680799434000,14
1680802557000,15
1680806365000,5
1680810013000,11
1680813564000,6
1680817147000,8
1680820679000,6
1680824317000,6
1680828691000,5
1680832790000,6
1680834920000,8
1680839076000,11
1680842969000,8
1680846877000,5
1680850384000,6
1680853963000,7
1680857566000,4
1680861097000,6
1680864716000,4
1680866804000,6
1680871990000,13
1680875541000,13
1680879217000,12
1680879753000,16
1680885416000,7
1680889816000,5
1680893278000,11
1680897126000,15
1680900590000,12
1680904351000,6
1680906561000,5
1680911628000,10
1680915260000,9
1680915675000,4
1680921084000,3
1680926082000,17
1680929310000,10
1680932984000,15
1680936667000,18
1680939632000,7
1680943554000,10
1680947148000,16
1680950649000,15
1680954244000,21
1680957689000,27
1680961284000,10
1680964809000,28
1680968536000,26
1680972056000,24
1680975598000,9
1680979348000,14
1680981405000,10
1680986479000,7
1680990085000,11
1680993693000,8
1680997249000,10
1681000851000,8
1681004416000,8
1681008051000,7
1681011820000,11
1681015955000,14
1681019627000,27
1681022427000,21
1681026006000,5
1681029418000,6
1681033121000,13
1681035747000,10
1681040259000,5
1681043937000,20
1681047568000,13
1681051172000,11
1681054828000,17
1681057684000,33
1681062084000,13
1681065492000,24
1681067255000,20
1681072685000,10
1681076289000,5
1681079970000,12
1681083499000,10
1681087081000,9
1681090685000,8
1681094315000,8
1681097935000,6
1681101719000,13
1681105433000,4
1681109199000,5
1681113277000,3
1681116790000,1
1681120127000,1
1681123718000,5
1681125902000,4
1681130961000,10
1681134636000,14
1681138209000,19
1681141423000,9
1681145325000,11
1681148949000,5
1681152476000,13
1681156287000,10
1681159778000,14
1681163512000,8
1681166840000,6
1681170498000,16
1681174098000,11
1681177708000,11
1681181383000,9
1681185005000,8
1681187487000,5
1681192038000,9
1681195741000,6
1681199215000,2
1681202765000,8
1681206438000,9
1681209829000,9
1681213406000,2
1681217822000,5
1681220263000,4
1681224128000,12
1681228318000,10
1681231885000,6
1681235683000,11
1681239163000,5
1681243023000,12
1681246482000,2
1681250280000,5
1681256147000,1
1681260967000,7
1681264653000,3
1681268320000,4
1681271553000,8
1681275160000,4
1681278756000,1
1681282409000,1
1681285751000,4
1681289956000,3
1681291727000,3
1681293933000,5
1681298712000,1
1681303657000,6
1681308694000,3
1681313741000,4
1681317893000,8
1681322987000,7
1681328702000,10
1681333098000,13
1681336781000,13
1681340179000,9
1681343593000,8
1681347089000,5
1681350723000,8
1681354367000,6
1681357988000,9
1681361412000,7
1681364943000,7
1681368509000,4
1681372025000,4
1681375687000,4
1681379253000,6
1681381593000,6
1681386753000,8
1681389857000,5
1681394828000,9
1681400325000,3
1681405473000,5
1681411311000,9
1681415977000,11
1681419444000,11
1681423016000,12
1681424852000,10
1681429873000,8
1681433549000,11
1681436843000,9
1681439571000,9
1681444384000,7
1681447875000,8
1681451340000,6
1681454949000,6
1681458528000,8
1681462100000,6
1681465569000,6
1681469468000,8
1681473053000,8
1681476692000,8
1681481789000,7
1681487331000,6
1681492595000,8
1681498304000,5
1681503706000,6
1681509924000,1
1681514966000,4
1681520404000,7
1681525441000,12
1681530959000,4
1681534518000,6
1681535693000,3
1681540925000,4
1681545165000,5
1681548713000,4
1681552303000,6
1681553095000,6
1681558278000,3
1681563125000,6
1681566844000,11
1681570660000,2
1681574343000,9
1681577240000,5
1681581511000,5
1681585151000,5
1681586006000,5
1681592185000,1
1681598042000,4
1681603190000,8
1681606170000,7
1681611723000,1
1681617287000,1
1681622767000,9
1681628058000,17
1681631297000,8
1681634837000,9
1681638413000,1
1681642022000,4
1681645566000,5
1681649197000,6
