timestamp,615050
1491004800000,0
1493596800000,5
1496275200000,4
1498867200000,10
1501545600000,224
1504224000000,139
1506816000000,122
1509494400000,55
1512086400000,10
1514764800000,8
1517443200000,5
1519862400000,5
1522540800000,3
1525132800000,4
1527811200000,5
1530403200000,3
1533081600000,3
1535760000000,3
1538352000000,2
1541030400000,2
1543622400000,2
1546300800000,9
1548979200000,2
1551398400000,2
1554076800000,1
1556668800000,2
1559347200000,1
1561939200000,2
1564617600000,1
1567296000000,1
1569888000000,2
1572566400000,3
1575158400000,2
1577836800000,2
1580515200000,1
1583020800000,0
1585699200000,1
1588291200000,1
1590969600000,1
1593561600000,0
1596240000000,1
1598918400000,0
1601510400000,0
1604188800000,1
1606780800000,1
1609459200000,1
1612137600000,0
1614556800000,1
1617235200000,1
1619827200000,0
1622505600000,1
1625097600000,2
1627776000000,0
1630454400000,0
1633046400000,0
1635724800000,1
1638316800000,0
1640995200000,0
1643673600000,1
1646092800000,1
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,2
1659312000000,1
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,1
1672531200000,1
1674777600000,0
1675123200000,0
1675209600000,1
1675296000000,2
1675382400000,0
1675468800000,0
1675555200000,0
1675641600000,0
1675728000000,0
1675814400000,2
1675900800000,1
1676160000000,0
1676246400000,0
1676332800000,0
1676419200000,0
1676592000000,0
1676678400000,0
1677110400000,0
1677196800000,0
1677283200000,0
1677456000000,0
1677542400000,0
1677628800000,3
1677715200000,3
1677801600000,2
1677888000000,2
1677974400000,0
1678060800000,0
1678147200000,0
1678233600000,0
1678406400000,0
1678492800000,0
1678579200000,0
1678752000000,0
1678838400000,1
1678924800000,0
1679097600000,0
1679270400000,0
1679356800000,0
1679443200000,0
1679529600000,0
1679616000000,0
1679788800000,0
1679875200000,0
1679958910000,0
1680286248000,0
1680530791000,0
1680629938000,0
1680746825000,0
1680778233000,0
1681039057000,0
1681154969000,0
1681520882000,0
1681554664000,0
1681622257000,0
1681724133000,0
1681856153000,0
1681935309000,0
1682000804000,0
1682123039000,0
