timestamp,429780
1459468800000,8
1462060800000,6
1464739200000,15
1467331200000,13
1470009600000,11
1472688000000,12
1475280000000,16
1477958400000,12
1480550400000,11
1483228800000,9
1485907200000,9
1488326400000,9
1491004800000,421
1493596800000,40
1496275200000,15
1498867200000,15
1501545600000,11
1504224000000,11
1506816000000,14
1509494400000,11
1512086400000,14
1514764800000,12
1517443200000,30
1519862400000,12
1522540800000,13
1525132800000,11
1527811200000,12
1530403200000,10
1533081600000,9
1535760000000,8
1538352000000,9
1541030400000,9
1543622400000,8
1546300800000,7
1548979200000,7
1551398400000,9
1554076800000,11
1556668800000,6
1559347200000,8
1561939200000,7
1564617600000,8
1567296000000,6
1569888000000,6
1572566400000,7
1575158400000,9
1577836800000,7
1580515200000,8
1583020800000,6
1585699200000,9
1588291200000,17
1590969600000,9
1593561600000,10
1596240000000,7
1598918400000,7
1601510400000,9
1604188800000,8
1606780800000,8
1609459200000,6
1612137600000,7
1614556800000,7
1617235200000,7
1619827200000,6
1622505600000,5
1625097600000,9
1627776000000,6
1630454400000,5
1633046400000,6
1635724800000,4
1638316800000,5
1640995200000,4
1643673600000,4
1646092800000,7
1648771200000,4
1651363200000,5
1654041600000,3
1656633600000,4
1659312000000,5
1661990400000,5
1664582400000,3
1667260800000,5
1669852800000,3
1672531200000,4
1674777600000,1
1674864000000,1
1675036800000,0
1675209600000,0
1675296000000,0
1675382400000,0
1675468800000,1
1675555200000,0
1675641600000,0
1675814400000,0
1675900800000,1
1675987200000,1
1676073600000,1
1676246400000,0
1676332800000,0
1676419200000,1
1676505600000,0
1676592000000,2
1676678400000,1
1676764800000,0
1676851200000,2
1676937600000,1
1677024000000,0
1677196800000,0
1677283200000,0
1677369600000,2
1677456000000,2
1677542400000,0
1677628800000,1
1677715200000,1
1677801600000,0
1677888000000,0
1678060800000,0
1678147200000,1
1678233600000,0
1678492800000,3
1678579200000,2
1678665600000,2
1678752000000,1
1679011200000,0
1679097600000,0
1679184000000,3
1679270400000,2
1679356800000,4
1679443200000,1
1679529600000,0
1679616000000,0
1679702400000,0
1679788800000,0
1679875200000,2
1680029677000,2
1680035731000,1
1680041843000,0
1680116709000,0
1680164331000,0
1680321885000,1
1680327530000,2
1680333126000,0
1680426447000,1
1680431550000,0
1680471920000,1
1680477596000,1
1680483137000,0
1680580369000,1
1680585412000,1
1680590380000,0
1680598150000,0
1680748527000,1
1680753389000,1
1680758164000,0
1680867064000,1
1680872256000,0
1680938609000,1
1680944023000,1
1680949110000,0
1681070390000,0
1681074014000,0
1681222160000,0
1681296189000,0
1681427679000,4
1681432560000,2
1681437432000,0
1681477377000,0
1681529526000,1
1681534921000,1
1681540060000,1
1681545232000,2
1681550333000,3
1681555609000,2
1681560572000,3
1681566126000,4
1681571758000,3
1681577755000,0
1681650606000,1
1681656506000,3
1681662559000,1
1681668750000,0
1681731584000,1
1681736400000,1
1681741863000,1
1681747325000,0
1681782684000,0
1681809219000,0
1681926964000,0
1681940742000,0
1681942602000,1
1681949812000,0
1682004553000,1
1682010931000,2
1682017223000,2
1682023127000,1
1682028546000,1
1682034147000,2
1682039562000,1
1682044634000,1
1682049695000,1
1682054654000,0
1682108214000,0
