timestamp,749830
1514764800000,1
1517443200000,1
1519862400000,3
1522540800000,3
1525132800000,2
1527811200000,2
1530403200000,1
1533081600000,1
1535760000000,2
1538352000000,0
1541030400000,1
1543622400000,1
1546300800000,1
1548979200000,0
1551398400000,1
1554076800000,1
1556668800000,1
1559347200000,0
1561939200000,0
1564617600000,0
1567296000000,0
1569888000000,0
1572566400000,0
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,1
1590969600000,0
1593561600000,1
1596240000000,0
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,0
1609459200000,0
1612137600000,0
1614556800000,1
1617235200000,0
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,0
1630454400000,0
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,1
1664582400000,1
1667260800000,1
1669852800000,0
1672531200000,0
1674777600000,0
1674864000000,0
1674950400000,0
1675036800000,0
1675296000000,0
1675382400000,0
1675468800000,0
1675814400000,0
1675987200000,0
1676246400000,0
1676419200000,0
1676505600000,0
1676937600000,0
1677024000000,0
1677110400000,0
1677196800000,0
1677283200000,0
1677456000000,0
1677542400000,0
1677715200000,0
1677801600000,0
1677974400000,0
1678147200000,0
1678233600000,0
1678406400000,0
1678665600000,0
1678924800000,0
1679011200000,0
1679270400000,0
1679529600000,0
1679875200000,0
1679935912000,0
1679972574000,0
1680292574000,0
1680681407000,0
1680683939000,0
1680874048000,0
1680930810000,0
1680998907000,0
1681090764000,0
1681403377000,0
1681484196000,0
1681628846000,0
1681810679000,0
1682040781000,0
1682232680000,0
1682288954000,0
1682316360000,0
1682459182000,0
1682504219000,0
