timestamp,506730
1470009600000,0
1472688000000,0
1475280000000,1
1477958400000,15
1480550400000,18
1483228800000,16
1485907200000,12
1488326400000,12
1491004800000,23
1493596800000,12
1496275200000,9
1498867200000,7
1501545600000,8
1504224000000,4
1506816000000,5
1509494400000,17
1512086400000,15
1514764800000,7
1517443200000,12
1519862400000,15
1522540800000,117
1525132800000,6
1527811200000,90
1530403200000,35
1533081600000,47
1535760000000,6
1538352000000,6
1541030400000,30
1543622400000,32
1546300800000,34
1548979200000,52
1551398400000,19
1554076800000,4
1556668800000,4
1559347200000,7
1561939200000,11
1564617600000,2
1567296000000,3
1569888000000,1
1572566400000,2
1575158400000,3
1577836800000,2
1580515200000,2
1583020800000,2
1585699200000,4
1588291200000,2
1590969600000,6
1593561600000,9
1596240000000,22
1598918400000,5
1601510400000,29
1604188800000,6
1606780800000,4
1609459200000,39
1612137600000,25
1614556800000,16
1617235200000,32
1619827200000,5
1622505600000,126
1625097600000,62
1627776000000,245
1630454400000,3
1633046400000,288
1635724800000,62
1638316800000,180
1640995200000,187
1643673600000,211
1646092800000,494
1648771200000,86
1651363200000,354
1654041600000,348
1656633600000,627
1659312000000,11
1661990400000,210
1664582400000,1
1667260800000,178
1669852800000,521
1672531200000,552
1674777600000,6
1674864000000,9
1674950400000,9
1675036800000,21
1675123200000,9
1675209600000,4
1675296000000,3
1675382400000,5
1675468800000,2
1675555200000,3
1675641600000,3
1675814400000,1
1675900800000,2
1675987200000,4
1676073600000,2
1676160000000,0
1676246400000,0
1676419200000,0
1676505600000,0
1676678400000,0
1676851200000,0
1676937600000,0
1677024000000,0
1677110400000,0
1677196800000,0
1677283200000,0
1677369600000,0
1677456000000,0
1677542400000,0
1677715200000,0
1677888000000,1
1678060800000,0
1678147200000,1
1678233600000,0
1678492800000,0
1678579200000,0
1678665600000,0
1678752000000,0
1678838400000,0
1678924800000,0
1679011200000,0
1679097600000,1
1679184000000,0
1679443200000,0
1679529600000,1
1679616000000,1
1679702400000,0
1679788800000,1
1679875200000,0
1679915531000,0
1679988339000,0
1679996893000,0
1680059593000,1
1680064891000,0
1680087219000,0
1680134899000,0
1680360250000,0
1680442886000,0
1680615939000,0
1680660755000,0
1680724693000,0
1680951900000,0
1681001584000,0
1681116910000,0
1681218029000,0
1681223038000,0
1681401917000,1
1681407506000,0
1681451861000,0
1681462926000,0
1681563930000,2
1681569717000,1
1681575450000,0
1681641556000,0
1681812412000,0
1681898683000,0
1681924210000,0
1681979735000,0
1682105375000,1
1682109721000,1
1682115735000,0
1682391161000,0
