timestamp,581740
1496275200000,1
1498867200000,0
1501545600000,1
1504224000000,1
1506816000000,0
1509494400000,0
1512086400000,1
1514764800000,1
1517443200000,0
1519862400000,0
1522540800000,0
1525132800000,1
1527811200000,1
1530403200000,0
1533081600000,1
1535760000000,1
1538352000000,1
1541030400000,1
1543622400000,0
1546300800000,3
1548979200000,1
1551398400000,1
1554076800000,0
1556668800000,0
1559347200000,1
1561939200000,1
1564617600000,1
1567296000000,1
1569888000000,0
1572566400000,1
1575158400000,2
1577836800000,2
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,2
1590969600000,0
1593561600000,0
1596240000000,1
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,0
1609459200000,1
1612137600000,0
1614556800000,1
1617235200000,1
1619827200000,1
1622505600000,1
1625097600000,1
1627776000000,1
1630454400000,0
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,1
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,0
1664582400000,0
1667260800000,2
1669852800000,15
1672531200000,10
1674777600000,1
1674864000000,1
1674950400000,1
1675036800000,3
1675123200000,3
1675209600000,0
1675296000000,1
1675382400000,1
1675468800000,0
1675555200000,0
1675641600000,1
1675728000000,0
1675814400000,0
1675900800000,0
1675987200000,1
1676073600000,0
1676160000000,0
1676419200000,0
1676592000000,0
1676678400000,1
1676764800000,0
1676937600000,0
1677024000000,0
1677110400000,0
1677283200000,0
1677369600000,0
1677456000000,0
1677542400000,1
1677628800000,0
1677888000000,0
1678147200000,0
1678406400000,0
1679011200000,0
1679356800000,0
1679702400000,0
1679875200000,0
1679928223000,0
1679968472000,0
1680328544000,0
1680344573000,0
1680411884000,0
1680509491000,0
1680566430000,0
1680668178000,0
1680953305000,0
1681377958000,0
1681453578000,5
1681458309000,2
1681462737000,0
1681496407000,17
1681501647000,23
1681505039000,31
1681508531000,25
1681511905000,24
1681513924000,22
1681519130000,12
1681522710000,10
1681526345000,19
1681529874000,20
1681533336000,17
1681536099000,9
1681538928000,2
1681544070000,0
1681547642000,0
1681551454000,0
1681553926000,0
1681558734000,0
1681562550000,0
1681566352000,0
1681569961000,0
1681573912000,1
1681579653000,1
1681585368000,0
1681637903000,0
1681667755000,0
1681671143000,0
1681684374000,1
1681690382000,1
1681696239000,0
1681701894000,2
1681707274000,2
1681712304000,1
1681717320000,1
1681722208000,1
1681727019000,2
1681731584000,1
1681736400000,0
1681750677000,0
1681779146000,0
1681782830000,0
1681797168000,0
1681816758000,0
1681827047000,0
1681840375000,0
1681866424000,0
1681869735000,0
1681874951000,0
1681879382000,0
1681891010000,0
1681920983000,0
1681956726000,0
1681965567000,0
1681984019000,0
1682002069000,0
1682053675000,0
1682103587000,0
1682131923000,0
1682141456000,0
1682147361000,0
1682214199000,0
1682230643000,0
1682256602000,0
1682261007000,0
1682265797000,0
1682299447000,0
1682305374000,0
1682348090000,0
1682393715000,0
1682402120000,0
1682405677000,0
1682426502000,0
1682430876000,0
1682437945000,0
1682465400000,0
1682492556000,0
