timestamp,437220
1454284800000,1681
1456790400000,12622
1459468800000,5875
1462060800000,5061
1464739200000,1388
1467331200000,1226
1470009600000,743
1472688000000,582
1475280000000,491
1477958400000,533
1480550400000,314
1483228800000,1337
1485907200000,637
1488326400000,304
1491004800000,1915
1493596800000,265
1496275200000,96
1498867200000,86
1501545600000,61
1504224000000,61
1506816000000,61
1509494400000,73
1512086400000,58
1514764800000,48
1517443200000,29
1519862400000,24
1522540800000,24
1525132800000,44
1527811200000,40
1530403200000,121
1533081600000,22
1535760000000,1459
1538352000000,480
1541030400000,206
1543622400000,145
1546300800000,70
1548979200000,64
1551398400000,65
1554076800000,21
1556668800000,20
1559347200000,9
1561939200000,10
1564617600000,9
1567296000000,6
1569888000000,8
1572566400000,16
1575158400000,11
1577836800000,9
1580515200000,12
1583020800000,10
1585699200000,9
1588291200000,11
1590969600000,5
1593561600000,7
1596240000000,5
1598918400000,4
1601510400000,4
1604188800000,4
1606780800000,4
1609459200000,4
1612137600000,4
1614556800000,4
1617235200000,5
1619827200000,2
1622505600000,3
1625097600000,3
1627776000000,3
1630454400000,3
1633046400000,3
1635724800000,2
1638316800000,2
1640995200000,3
1643673600000,3
1646092800000,3
1648771200000,3
1651363200000,2
1654041600000,2
1656633600000,1
1659312000000,3
1661990400000,2
1664582400000,2
1667260800000,1
1669852800000,1
1672531200000,3
1674777600000,2
1674864000000,2
1675036800000,0
1675123200000,0
1675209600000,0
1675468800000,0
1675555200000,0
1675641600000,0
1675728000000,0
1675814400000,0
1675987200000,1
1676073600000,1
1676160000000,0
1676246400000,1
1676419200000,0
1676505600000,0
1676592000000,0
1676678400000,0
1676937600000,1
1677024000000,2
1677110400000,3
1677196800000,2
1677283200000,2
1677456000000,0
1677542400000,0
1677628800000,1
1677715200000,1
1677801600000,0
1677888000000,0
1677974400000,0
1678060800000,0
1678233600000,0
1678320000000,0
1678406400000,0
1678492800000,0
1678579200000,1
1678665600000,0
1678752000000,1
1678838400000,0
1678924800000,0
1679011200000,0
1679097600000,0
1679184000000,0
1679270400000,0
1679356800000,0
1679443200000,0
1679616000000,0
1679702400000,1
1679875200000,0
1679921165000,0
1679990843000,0
1680003320000,0
1680101164000,1
1680106448000,0
1680160613000,0
1680219373000,0
1680275864000,0
1680294706000,1
1680300904000,0
1680362827000,0
1680456951000,0
1681035574000,0
1681486654000,0
1681643798000,0
1681850572000,1
1681854814000,0
1681906468000,0
1681923232000,1
1681929117000,0
1681932848000,0
1681987730000,0
1682010388000,0
1682042561000,0
1682101086000,0
1682169667000,0
1682181916000,0
1682269574000,0
1682277319000,0
1682324974000,1
1682330093000,0
1682370938000,0
1682491165000,0
