timestamp,684130
1501545600000,2
1504224000000,2
1506816000000,0
1509494400000,0
1512086400000,0
1514764800000,1
1517443200000,0
1519862400000,1
1522540800000,1
1525132800000,1
1527811200000,1
1530403200000,1
1533081600000,2
1535760000000,2
1538352000000,1
1541030400000,0
1543622400000,0
1546300800000,1
1548979200000,0
1551398400000,0
1554076800000,0
1556668800000,0
1559347200000,0
1561939200000,0
1564617600000,0
1567296000000,0
1569888000000,0
1572566400000,0
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,0
1590969600000,0
1593561600000,0
1596240000000,0
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,0
1609459200000,0
1612137600000,0
1614556800000,0
1617235200000,0
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,0
1630454400000,0
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,1
1661990400000,2
1664582400000,4
1667260800000,1
1669852800000,1
1672531200000,0
1674777600000,0
1674864000000,0
1675036800000,0
1675209600000,0
1675296000000,0
1675468800000,0
1675555200000,0
1675728000000,0
1675814400000,0
1676073600000,0
1676419200000,0
1676937600000,0
1677110400000,1
1677196800000,0
1677456000000,0
1677542400000,0
1677715200000,0
1677974400000,0
1678147200000,0
1678406400000,0
1678665600000,0
1678924800000,0
1679184000000,0
1679356800000,0
1679702400000,0
1679788800000,0
1679875200000,0
1679916019000,0
1680106349000,0
1680206591000,0
1680330271000,0
1680483326000,0
1680514393000,0
1680682649000,0
1680727204000,0
1680952044000,0
1681059954000,0
1681405671000,0
1681496146000,0
1681648855000,0
1681708681000,0
1681755846000,0
1681832670000,0
1682155921000,0
1682256145000,0
1682284517000,0
