timestamp,724430
1504224000000,1
1506816000000,1
1509494400000,0
1512086400000,1
1514764800000,0
1517443200000,0
1519862400000,3
1522540800000,3
1525132800000,3
1527811200000,3
1530403200000,2
1533081600000,2
1535760000000,2
1538352000000,5
1541030400000,3
1543622400000,2
1546300800000,3
1548979200000,2
1551398400000,4
1554076800000,1
1556668800000,2
1559347200000,3
1561939200000,2
1564617600000,1
1567296000000,1
1569888000000,1
1572566400000,1
1575158400000,1
1577836800000,1
1580515200000,1
1583020800000,0
1585699200000,0
1588291200000,1
1590969600000,1
1593561600000,0
1596240000000,1
1598918400000,0
1601510400000,0
1604188800000,3
1606780800000,1
1609459200000,1
1612137600000,1
1614556800000,0
1617235200000,1
1619827200000,1
1622505600000,1
1625097600000,1
1627776000000,1
1630454400000,1
1633046400000,0
1635724800000,1
1638316800000,0
1640995200000,0
1643673600000,1
1646092800000,1
1648771200000,0
1651363200000,0
1654041600000,1
1656633600000,0
1659312000000,0
1661990400000,1
1664582400000,1
1667260800000,1
1669852800000,0
1672531200000,1
1674777600000,0
1674864000000,0
1675123200000,0
1675209600000,0
1675382400000,0
1675468800000,0
1675555200000,0
1675814400000,0
1676073600000,0
1676332800000,0
1676678400000,0
1676764800000,0
1677283200000,0
1677715200000,0
1677801600000,0
1677888000000,0
1678060800000,0
1678665600000,0
1678752000000,1
1678838400000,0
1678924800000,0
1679011200000,0
1679097600000,0
1679184000000,0
1679270400000,0
1679356800000,0
1679443200000,0
1679529600000,1
1679616000000,0
1679702400000,0
1680165815000,0
1680183743000,0
1680264578000,0
1680297203000,0
1680373283000,0
1680548564000,0
1680738661000,0
1681096585000,0
1681315064000,0
1681316399000,0
1681445527000,0
1681783945000,0
1681867726000,0
1682051340000,0
1682146060000,0
1682263489000,0
1682454253000,0
