timestamp,454580
1477958400000,5
1480550400000,2
1483228800000,0
1485907200000,4
1488326400000,2
1491004800000,2
1493596800000,3
1496275200000,2
1498867200000,2
1501545600000,20
1504224000000,6
1506816000000,19
1509494400000,3
1512086400000,3
1514764800000,3
1517443200000,2
1519862400000,1
1522540800000,3
1525132800000,2
1527811200000,1
1530403200000,2
1533081600000,2
1535760000000,0
1538352000000,2
1541030400000,2
1543622400000,0
1546300800000,3
1548979200000,2
1551398400000,3
1554076800000,2
1556668800000,5
1559347200000,1
1561939200000,2
1564617600000,2
1567296000000,2
1569888000000,2
1572566400000,2
1575158400000,0
1577836800000,2
1580515200000,0
1583020800000,2
1585699200000,2
1588291200000,1
1590969600000,2
1593561600000,1
1596240000000,0
1598918400000,1
1601510400000,0
1604188800000,0
1606780800000,0
1609459200000,1
1612137600000,1
1614556800000,0
1617235200000,1
1619827200000,0
1622505600000,0
1625097600000,1
1627776000000,0
1630454400000,0
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,1
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,0
1672531200000,0
1674777600000,0
1674864000000,0
1674950400000,0
1675123200000,0
1675382400000,0
1675468800000,0
1675555200000,0
1675728000000,0
1675987200000,0
1676160000000,0
1676246400000,0
1676332800000,0
1676505600000,0
1676764800000,0
1676851200000,0
1676937600000,0
1677024000000,0
1677283200000,0
1677456000000,0
1677542400000,0
1677888000000,0
1678147200000,0
1678233600000,0
1678406400000,0
1678492800000,0
1678665600000,0
1678752000000,0
1678838400000,0
1679097600000,0
1679184000000,0
1679616000000,0
1679788800000,0
1679975784000,0
1680089956000,0
1680236869000,0
1680333931000,0
1680494441000,0
1680543657000,0
1680684768000,0
1680889005000,0
1681184756000,0
1681372789000,0
1681600939000,0
1681847226000,0
1682036655000,0
1682179362000,0
1682228219000,0
1682290078000,0
