timestamp,800280
1517443200000,1
1519862400000,3
1522540800000,2
1525132800000,2
1527811200000,2
1530403200000,4
1533081600000,4
1535760000000,2
1538352000000,2
1541030400000,1
1543622400000,3
1546300800000,1
1548979200000,1
1551398400000,2
1554076800000,2
1556668800000,1
1559347200000,0
1561939200000,1
1564617600000,2
1567296000000,1
1569888000000,0
1572566400000,0
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,0
1590969600000,1
1593561600000,0
1596240000000,1
1598918400000,1
1601510400000,0
1604188800000,0
1606780800000,0
1609459200000,1
1612137600000,1
1614556800000,0
1617235200000,1
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,0
1630454400000,0
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,1
1643673600000,1
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,1
1672531200000,0
1674777600000,0
1675036800000,0
1675123200000,0
1675296000000,0
1675382400000,0
1675728000000,0
1675814400000,0
1676160000000,0
1676505600000,0
1676592000000,0
1676764800000,0
1676851200000,0
1677110400000,0
1677196800000,0
1677369600000,0
1677542400000,0
1677628800000,0
1678233600000,0
1678320000000,0
1678406400000,0
1678665600000,0
1678752000000,0
1678924800000,0
1679270400000,0
1679356800000,0
1679788800000,0
1679875200000,0
1679956072000,0
1679968660000,0
1680655997000,0
1680785683000,0
1680940498000,0
1681170466000,0
1681302457000,0
1681402216000,0
1681986308000,0
1682266560000,0
1682382664000,0
