timestamp,696400
1501545600000,0
1504224000000,70
1506816000000,2
1509494400000,2
1512086400000,2
1514764800000,2
1517443200000,1
1519862400000,2
1522540800000,1
1525132800000,2
1527811200000,1
1530403200000,2
1533081600000,1
1535760000000,1
1538352000000,2
1541030400000,1
1543622400000,1
1546300800000,1
1548979200000,1
1551398400000,1
1554076800000,2
1556668800000,4
1559347200000,3
1561939200000,2
1564617600000,2
1567296000000,1
1569888000000,1
1572566400000,1
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,2
1590969600000,0
1593561600000,2
1596240000000,2
1598918400000,0
1601510400000,1
1604188800000,0
1606780800000,0
1609459200000,1
1612137600000,1
1614556800000,0
1617235200000,0
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,0
1630454400000,0
1633046400000,0
1635724800000,0
1638316800000,1
1640995200000,1
1643673600000,1
1646092800000,0
1648771200000,1
1651363200000,2
1654041600000,0
1656633600000,0
1659312000000,2
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,0
1672531200000,1
1675036800000,0
1675123200000,0
1675296000000,0
1675382400000,0
1675728000000,0
1675900800000,0
1675987200000,0
1676160000000,0
1676332800000,0
1676419200000,0
1676592000000,0
1676851200000,0
1676937600000,0
1677283200000,0
1677369600000,0
1677456000000,0
1677715200000,0
1677801600000,0
1677974400000,0
1678060800000,0
1678233600000,0
1678320000000,0
1678492800000,0
1678924800000,0
1679097600000,0
1679356800000,0
1679443200000,0
1679984361000,0
1680143105000,0
1680533911000,0
1680636898000,0
1680698638000,0
1680875476000,0
1680897212000,0
1680954619000,0
1681161720000,0
1681243278000,0
1681296498000,0
1681348220000,0
1681361791000,0
1681382163000,0
1681451269000,0
1681698595000,0
1681842004000,0
1682024209000,0
1682189701000,1
1682195662000,0
1682238242000,0
1682282798000,0
