timestamp,701760
1504224000000,3
1506816000000,2
1509494400000,3
1512086400000,2
1514764800000,3
1517443200000,3
1519862400000,4
1522540800000,7
1525132800000,1
1527811200000,2
1530403200000,1
1533081600000,1
1535760000000,1
1538352000000,0
1541030400000,1
1543622400000,1
1546300800000,0
1548979200000,1
1551398400000,0
1554076800000,1
1556668800000,1
1559347200000,0
1561939200000,1
1564617600000,1
1567296000000,0
1569888000000,0
1572566400000,1
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,0
1590969600000,0
1593561600000,0
1596240000000,0
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,0
1609459200000,0
1612137600000,0
1614556800000,0
1617235200000,0
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,0
1630454400000,0
1633046400000,0
1635724800000,1
1638316800000,0
1640995200000,0
1643673600000,1
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,0
1664582400000,1
1667260800000,0
1669852800000,1
1672531200000,0
1674950400000,0
1675382400000,0
1675468800000,0
1675641600000,0
1675814400000,0
1675987200000,0
1676073600000,0
1676419200000,0
1676592000000,0
1676678400000,0
1676851200000,0
1677024000000,0
1677110400000,0
1677196800000,0
1677283200000,0
1677542400000,0
1677715200000,0
1677888000000,0
1678060800000,0
1678320000000,0
1678406400000,0
1678579200000,0
1678752000000,0
1679097600000,0
1679184000000,0
1679616000000,0
1679875200000,0
1680156314000,0
1680245465000,0
1680311293000,0
1680382580000,0
1680462047000,0
1680737594000,0
1680771723000,0
1681018079000,0
1681444624000,0
1681624110000,0
1681740287000,0
1681791567000,0
1682162627000,0
1682421604000,0
