timestamp,516940
1470009600000,4
1472688000000,3
1475280000000,2
1477958400000,2
1480550400000,2
1483228800000,2
1485907200000,2
1488326400000,2
1491004800000,1
1493596800000,2
1496275200000,2
1498867200000,2
1501545600000,1
1504224000000,2
1506816000000,2
1509494400000,2
1512086400000,2
1514764800000,2
1517443200000,2
1519862400000,2
1522540800000,2
1525132800000,1
1527811200000,2
1530403200000,1
1533081600000,1
1535760000000,2
1538352000000,2
1541030400000,1
1543622400000,2
1546300800000,1
1548979200000,2
1551398400000,2
1554076800000,3
1556668800000,2
1559347200000,2
1561939200000,1
1564617600000,2
1567296000000,1
1569888000000,0
1572566400000,1
1575158400000,2
1577836800000,0
1580515200000,1
1583020800000,0
1585699200000,0
1588291200000,0
1590969600000,0
1593561600000,0
1596240000000,0
1598918400000,1
1601510400000,0
1604188800000,1
1606780800000,2
1609459200000,1
1612137600000,1
1614556800000,1
1617235200000,0
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,1
1630454400000,0
1633046400000,0
1635724800000,1
1638316800000,1
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,0
1664582400000,0
1667260800000,1
1669852800000,0
1672531200000,1
1674777600000,0
1674864000000,0
1675036800000,0
1675209600000,0
1675728000000,0
1675814400000,0
1675900800000,0
1676073600000,0
1676332800000,0
1676505600000,0
1676592000000,0
1676678400000,0
1676764800000,0
1677196800000,0
1677283200000,0
1677369600000,0
1677542400000,0
1677715200000,0
1677888000000,0
1678147200000,0
1678233600000,0
1678406400000,1
1678492800000,0
1678579200000,0
1678665600000,0
1678752000000,0
1678838400000,0
1678924800000,0
1679011200000,0
1679097600000,0
1679443200000,0
1679702400000,0
1679788800000,1
1679970918000,0
1680104567000,0
1680122039000,0
1680125044000,0
1680129438000,0
1680259010000,0
1680362968000,0
1680442889000,0
1680569701000,0
1680804176000,0
1680813228000,0
1680895022000,0
1681146073000,0
1681449990000,0
1681595285000,0
1681737477000,0
1681768808000,0
1681870772000,0
1681956759000,0
1681982476000,0
1682033898000,0
1682105228000,0
1682337593000,0
1682343622000,0
1682399011000,0
