timestamp,420900
1456790400000,56
1459468800000,5
1462060800000,3
1464739200000,3
1467331200000,3
1470009600000,3
1472688000000,2
1475280000000,1
1477958400000,2
1480550400000,4
1483228800000,4
1485907200000,2
1488326400000,1
1491004800000,1
1493596800000,1
1496275200000,1
1498867200000,1
1501545600000,1
1504224000000,1
1506816000000,1
1509494400000,1
1512086400000,2
1514764800000,1
1517443200000,1
1519862400000,1
1522540800000,0
1525132800000,2
1527811200000,1
1530403200000,1
1533081600000,0
1535760000000,1
1538352000000,1
1541030400000,1
1543622400000,1
1546300800000,1
1548979200000,1
1551398400000,1
1554076800000,0
1556668800000,1
1559347200000,0
1561939200000,0
1564617600000,6
1567296000000,1
1569888000000,0
1572566400000,0
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,0
1590969600000,1
1593561600000,0
1596240000000,1
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,1
1609459200000,10
1612137600000,1
1614556800000,1
1617235200000,1
1619827200000,0
1622505600000,20
1625097600000,1
1627776000000,1
1630454400000,0
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,24
1651363200000,0
1654041600000,0
1656633600000,1
1659312000000,1
1661990400000,0
1664582400000,2
1667260800000,1
1669852800000,2
1672531200000,1
1674777600000,0
1674864000000,0
1675036800000,0
1675123200000,0
1675382400000,0
1675555200000,0
1675728000000,0
1675814400000,0
1676160000000,0
1676332800000,0
1676678400000,1
1676764800000,0
1676851200000,0
1676937600000,1
1677283200000,0
1677369600000,0
1677456000000,0
1677542400000,0
1677715200000,0
1677888000000,0
1677974400000,0
1678060800000,0
1678147200000,0
1678233600000,0
1678320000000,0
1678579200000,0
1678752000000,0
1679270400000,0
1679443200000,1
1679529600000,0
1679616000000,0
1679702400000,0
1679788800000,0
1680009871000,0
1680061315000,0
1680159300000,0
1680193833000,0
1680261842000,0
1680351814000,0
1680499214000,0
1680667860000,0
1680958607000,0
1681568799000,0
1681589227000,0
1681644347000,0
1681817974000,1
1681823217000,0
1682044381000,1
1682049489000,0
1682069580000,0
1682142172000,0
1682156189000,0
1682268073000,0
1682344792000,0
1682376673000,0
1682441653000,0
1682485157000,0
