timestamp,709870
1504224000000,1
1506816000000,0
1509494400000,0
1512086400000,0
1514764800000,0
1517443200000,0
1519862400000,3
1522540800000,1
1525132800000,4
1527811200000,2
1530403200000,3
1533081600000,2
1535760000000,0
1538352000000,5
1541030400000,4
1543622400000,4
1546300800000,2
1548979200000,2
1551398400000,2
1554076800000,1
1556668800000,1
1559347200000,1
1561939200000,1
1564617600000,2
1567296000000,1
1569888000000,0
1572566400000,0
1575158400000,1
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,0
1590969600000,0
1593561600000,0
1596240000000,0
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,1
1609459200000,0
1612137600000,1
1614556800000,1
1617235200000,0
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,1
1630454400000,1
1633046400000,1
1635724800000,0
1638316800000,0
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,1
1659312000000,0
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,1
1672531200000,0
1675036800000,0
1675209600000,0
1675555200000,0
1675728000000,0
1675900800000,0
1676073600000,0
1676160000000,0
1676246400000,0
1676332800000,0
1676592000000,0
1676764800000,0
1676851200000,0
1676937600000,0
1677283200000,0
1677369600000,0
1677456000000,0
1677801600000,0
1677888000000,0
1678060800000,0
1678233600000,0
1678320000000,0
1678406400000,0
1678492800000,0
1678752000000,0
1678838400000,0
1679011200000,0
1679097600000,0
1679270400000,0
1679529600000,0
1679616000000,0
1679702400000,0
1679788800000,0
1679875200000,0
1680117609000,0
1680275858000,0
1680527545000,0
1680671102000,0
1680725711000,0
1680873453000,1
1680879275000,0
1680906845000,0
1681048277000,0
1681107247000,0
1681135330000,0
1681443704000,0
1681472404000,0
1681497025000,0
1681513047000,0
1681527174000,0
1681699374000,0
1681872054000,0
1682051351000,0
1682138600000,0
1682203744000,0
1682245140000,0
1682354690000,0
1682410181000,0
1682421318000,0
