timestamp,650580
1496275200000,1
1498867200000,2
1501545600000,2
1504224000000,0
1506816000000,0
1509494400000,1
1512086400000,1
1514764800000,0
1517443200000,0
1519862400000,0
1522540800000,0
1525132800000,0
1527811200000,0
1530403200000,0
1533081600000,1
1535760000000,0
1538352000000,0
1541030400000,0
1543622400000,0
1546300800000,0
1548979200000,0
1551398400000,0
1554076800000,0
1556668800000,0
1559347200000,0
1561939200000,0
1564617600000,0
1567296000000,0
1569888000000,0
1572566400000,0
1575158400000,0
1577836800000,0
1580515200000,0
1583020800000,0
1585699200000,0
1588291200000,0
1590969600000,0
1593561600000,0
1596240000000,0
1598918400000,0
1601510400000,0
1604188800000,0
1606780800000,0
1609459200000,0
1612137600000,0
1614556800000,0
1617235200000,0
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,0
1630454400000,0
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,0
1672531200000,0
1674777600000,0
1674864000000,0
1675123200000,0
1675209600000,0
1675382400000,0
1675641600000,0
1675814400000,0
1675987200000,0
1676505600000,0
1676764800000,0
1676851200000,0
1676937600000,0
1677024000000,0
1677196800000,0
1677542400000,0
1677628800000,0
1677715200000,0
1677801600000,0
1677888000000,0
1677974400000,0
1678320000000,0
1678406400000,0
1678492800000,0
1678752000000,0
1678838400000,0
1679011200000,0
1679097600000,0
1679270400000,0
1679356800000,0
1679443200000,0
1679529600000,0
1679616000000,0
1679702400000,0
1679973624000,0
1680143790000,0
1680381979000,0
1680520987000,0
1680705351000,0
1680776204000,0
1680901949000,0
1681028613000,0
1681757106000,0
1681966468000,0
1682157556000,0
1682290364000,0
1682366838000,0
1682469451000,0
