1680888624000,36
1680892252000,34
1680895944000,24
1680899426000,15
1680903075000,21
1680906759000,15
1680910326000,13
1680913922000,13
1680917469000,16
1680921195000,29
1680925009000,29
1680928493000,26
1680932266000,32
1680935922000,30
1680939382000,33
1680942920000,35
1680946548000,40
1680949914000,34
1680953503000,38
1680957097000,38
1680960961000,43
1680964468000,60
1680966774000,49
1680971336000,37
1680974881000,27
1680978553000,26
1680982207000,13
1680985860000,11
1680989461000,16
1680993076000,13
1680994852000,18
1681000238000,15
1681003802000,12
1681007434000,25
1681011034000,28
1681014732000,29
1681018882000,35
1681022145000,32
1681025744000,37
1681029444000,41
1681032809000,41
1681036354000,42
1681039938000,43
1681043515000,48
1681046989000,50
1681050607000,51
1681054247000,32
1681057870000,36
1681061564000,21
1681065073000,11
1681068755000,11
1681071728000,13
1681075946000,14
1681079638000,12
1681083161000,8
1681086743000,10
1681090353000,12
1681094281000,20
1681097821000,19
1681101858000,22
1681105526000,22
1681109071000,22
1681112604000,27
1681115970000,27
1681119399000,33
1681122818000,32
1681126403000,37
1681129934000,44
1681133410000,47
1681135965000,51
1681140438000,46
1681144325000,43
1681147979000,37
1681151463000,30
1681155293000,23
1681157745000,15
1681162362000,13
1681165821000,12
1681169485000,16
1681173065000,10
1681176701000,12
1681180482000,17
1681184068000,26
1681187560000,26
1681191143000,32
1681194974000,32
1681198502000,30
1681202047000,32
1681205736000,30
1681209217000,32
1681212692000,28
1681216594000,44
1681219746000,45
1681223401000,48
1681226841000,42
1681230483000,37
1681234177000,31
1681236157000,35
1681241453000,21
1681245209000,16
1681248814000,17
1681252328000,17
1681255812000,18
1681259473000,22
1681263185000,19
1681266991000,24
1681270383000,27
1681273972000,25
1681277638000,34
1681281278000,28
1681284733000,29
1681288345000,35
1681291791000,32
1681295408000,30
1681298949000,42
1681302502000,58
1681305940000,57
1681309511000,55
1681313123000,42
1681316740000,37
1681320373000,23
1681324053000,27
1681327581000,11
1681329718000,13
1681335358000,20
1681338566000,15
1681342101000,15
1681345629000,19
1681349273000,24
1681353254000,29
1681356932000,33
1681360521000,25
1681363979000,25
1681367601000,23
1681371138000,25
1681374755000,36
1681378177000,39
1681381670000,31
1681385303000,38
1681388917000,45
1681392571000,49
1681396102000,44
1681399706000,46
1681403275000,44
1681406931000,28
1681410541000,28
1681414111000,13
1681417837000,9
1681421407000,28
1681424927000,19
1681428635000,25
1681432200000,17
1681435882000,18
1681439469000,22
1681442962000,33
1681446754000,24
1681450327000,32
1681453945000,36
1681457518000,28
1681460987000,41
1681464424000,42
1681468108000,44
1681471699000,42
1681475332000,44
1681478907000,47
1681482469000,54
1681485990000,47
1681489637000,41
1681493272000,30
1681496923000,33
1681500469000,27
1681503437000,31
1681507974000,25
1681511360000,19
1681514894000,16
1681518572000,18
1681522154000,20
1681525702000,25
1681529597000,26
1681533303000,29
1681536255000,28
1681540472000,37
1681543922000,41
1681547375000,45
1681550992000,34
1681553791000,33
1681558211000,47
1681561793000,49
1681565397000,43
1681569028000,50
1681572748000,57
1681576150000,49
1681579869000,47
1681583455000,42
1681587060000,36
1681590646000,26
1681593796000,24
1681597197000,17
1681601458000,20
1681605078000,18
1681608638000,26
1681612269000,30
1681615920000,45
1681619620000,34
1681623153000,40
1681626723000,33
1681630313000,38
1681633940000,37
1681637524000,46
1681641034000,44
1681644565000,57
1681648049000,49
1681651703000,53
1681655327000,58
1681658995000,55
1681662700000,45
1681666299000,40
1681669901000,31
1681673467000,21
1681677220000,24
1681680695000,25
1681684276000,17
1681687865000,17
1681691532000,21
1681693680000,16
1681698641000,23
1681702401000,26
1681706121000,28
1681709871000,24
1681713422000,33
1681716874000,36
1681720358000,34
1681723885000,26
1681727428000,35
1681731087000,29
1681734665000,35
1681738279000,50
1681741788000,45
1681745315000,42
1681748857000,35
1681752483000,34
1681756048000,25
1681759705000,19
1681763348000,19
1681767052000,18
1681770698000,8
1681774265000,12
1681777888000,12
1681781453000,14
1681785025000,16
1681788783000,27
1681792369000,31
1681796081000,24
1681799649000,23
1681803283000,18
1681806790000,27
1681810290000,27
1681813929000,31
1681817737000,36
1681820053000,41
1681824562000,33
1681828177000,43
1681831748000,41
1681835291000,30
1681839084000,35
1681841990000,21
1681846167000,21
1681849918000,16
1681853397000,20
1681857113000,13
1681860693000,15
1681864444000,16
1681867818000,21
1681871413000,24
1681875190000,27
1681878741000,25
1681882620000,22
1681886202000,25
1681889645000,29
1681893229000,41
1681896446000,34
1681900059000,34
1681903691000,39
1681905645000,40
1681910577000,40
1681914536000,54
1681917951000,54
1681921674000,42
1681925233000,32
1681928908000,21
1681931642000,24
1681936083000,22
1681939754000,22
1681942900000,16
1681947127000,13
1681949266000,12
1681954046000,17
1681957711000,19
1681961396000,25
1681964207000,18
1681969221000,21
1681972613000,22
1681976276000,29
1681979765000,34
1681983063000,24
1681986640000,29
1681990213000,31
1681992037000,35
1681997532000,46
1682000993000,52
1682004496000,57
1682008148000,45
1682011710000,31
1682015233000,20
1682018888000,17
1682022476000,18
1682026037000,10
1682029710000,15
1682032724000,4
1682036861000,13
1682040511000,17
1682044145000,19
1682047622000,23
1682051684000,18
1682055666000,16
1682059197000,21
1682062728000,27
1682066143000,29
1682069527000,25
1682073108000,21
1682076142000,23
1682080494000,32
1682082031000,30
1682087649000,40
1682091049000,50
1682094512000,36
1682098230000,41
1682101747000,31
1682105049000,28
1682109011000,18
1682110830000,23
1682116266000,14
1682119835000,9
1682123515000,17
1682126981000,21
1682130679000,20
1682134206000,29
1682138063000,31
1682141796000,34
1682145272000,32
1682148852000,26
1682150534000,32
1682155597000,36
1682159523000,50
1682162840000,51
1682166478000,43
1682170164000,48
1682173887000,51
1682177458000,51
1682181070000,38
1682184611000,36
1682188292000,33
1682191897000,19
1682194522000,18
1682199196000,15
1682202751000,15
1682206389000,15
1682210010000,17
1682213526000,20
1682217117000,26
1682220683000,27
1682224563000,26
1682228271000,32
1682231852000,31
1682235403000,25
1682239050000,34
1682242509000,31
1682246047000,35
1682249712000,36
1682253290000,43
1682256795000,50
1682260219000,45
1682263853000,49
1682267510000,33
1682271344000,27
1682274743000,19
1682278462000,15
1682281953000,13
1682285588000,19
1682289284000,7
1682292822000,9
1682296382000,11
1682299949000,15
1682304056000,20
1682307511000,26
1682311297000,32
1682314686000,22
1682318258000,25
1682321781000,28
1682325317000,33
1682328143000,31
1682332343000,29
1682336011000,55
1682339107000,52
1682342672000,46
1682346400000,39
1682349998000,36
1682353703000,31
1682357309000,27
1682360856000,16
1682364540000,17
1682368159000,17
1682371724000,16
1682375423000,18
1682379070000,12
1682380851000,10
1682385497000,12
1682390153000,22
1682393816000,22
1682397548000,20
1682401408000,16
1682404864000,19
1682408470000,21
1682411950000,31
1682415283000,27
1682418901000,34
1682422408000,24
1682425963000,42
1682429371000,45
1682432933000,51
1682436514000,44
1682440115000,29
1682443636000,28
1682447332000,24
1682450342000,23
1682454609000,15
1682458197000,14
1682463082000,11
1682465460000,22
1682469066000,17
1682472781000,21
1682476504000,30
1682480310000,25
1682483828000,26
1682487393000,29
1682490939000,24
1682494505000,29
1682498063000,29
1682501547000,28
