timestamp,263920
1443657600000,37
1446336000000,39
1448928000000,23
1451606400000,32
1454284800000,47
1456790400000,19
1459468800000,12
1462060800000,45
1464739200000,10
1467331200000,9
1470009600000,8
1472688000000,8
1475280000000,22
1477958400000,23
1480550400000,14
1483228800000,15
1485907200000,6
1488326400000,7
1491004800000,7
1493596800000,8
1496275200000,6
1498867200000,6
1501545600000,6
1504224000000,5
1506816000000,6
1509494400000,4
1512086400000,5
1514764800000,4
1517443200000,4
1519862400000,5
1522540800000,4
1525132800000,5
1527811200000,4
1530403200000,6
1533081600000,5
1535760000000,6
1538352000000,7
1541030400000,7
1543622400000,5
1546300800000,5
1548979200000,6
1551398400000,6
1554076800000,7
1556668800000,6
1559347200000,4
1561939200000,5
1564617600000,3
1567296000000,3
1569888000000,3
1572566400000,1
1575158400000,1
1577836800000,0
1580515200000,2
1583020800000,2
1585699200000,1
1588291200000,0
1590969600000,1
1593561600000,2
1596240000000,1
1598918400000,2
1601510400000,1
1604188800000,3
1606780800000,2
1609459200000,1
1612137600000,1
1614556800000,1
1617235200000,3
1619827200000,1
1622505600000,0
1625097600000,2
1627776000000,2
1630454400000,1
1633046400000,2
1635724800000,1
1638316800000,2
1640995200000,2
1643673600000,1
1646092800000,1
1648771200000,1
1651363200000,1
1654041600000,1
1656633600000,2
1659312000000,1
1661990400000,1
1664582400000,2
1667260800000,1
1669852800000,2
1672531200000,1
1674777600000,0
1674864000000,0
1674950400000,0
1675123200000,0
1675209600000,0
1675382400000,0
1675468800000,0
1675555200000,1
1675641600000,0
1675728000000,0
1675814400000,0
1675900800000,0
1675987200000,0
1676073600000,0
1676160000000,0
1676246400000,0
1676678400000,0
1676851200000,0
1676937600000,0
1677024000000,1
1677110400000,0
1677196800000,0
1677369600000,0
1677456000000,0
1677542400000,0
1677628800000,1
1677715200000,1
1677801600000,1
1677974400000,0
1678060800000,0
1678147200000,0
1678233600000,0
1678320000000,0
1678406400000,0
1678492800000,0
1678579200000,0
1678665600000,0
1678752000000,0
1678838400000,0
1679011200000,0
1679184000000,1
1679356800000,1
1679443200000,0
1679529600000,0
1679616000000,1
1679788800000,0
1679875200000,1
1679917111000,0
1679941237000,0
1679988454000,0
1680125599000,1
1680131701000,0
1680137384000,0
1680202429000,0
1680401779000,0
1680530909000,0
1680740262000,0
1680787005000,0
1680993740000,0
1681063023000,0
1681197805000,0
1681311193000,0
1681337909000,1
1681343335000,0
1681386956000,0
1681418932000,1
1681423914000,0
1681487223000,0
1681495009000,0
1681534800000,0
1681656694000,0
1681820622000,0
1681827192000,0
1681884704000,0
1681948092000,1
1681953088000,1
1681957892000,0
1682007370000,0
1682019693000,0
1682095408000,0
1682163622000,0
1682217355000,0
1682297590000,0
1682413701000,0
