timestamp,676340
1504224000000,2
1506816000000,2
1509494400000,3
1512086400000,2
1514764800000,1
1517443200000,1
1519862400000,0
1522540800000,1
1525132800000,2
1527811200000,1
1530403200000,0
1533081600000,1
1535760000000,0
1538352000000,1
1541030400000,0
1543622400000,0
1546300800000,0
1548979200000,0
1551398400000,1
1554076800000,0
1556668800000,0
1559347200000,0
1561939200000,0
1564617600000,0
1567296000000,0
1569888000000,0
1572566400000,0
1575158400000,0
1577836800000,1
1580515200000,1
1583020800000,1
1585699200000,1
1588291200000,0
1590969600000,0
1593561600000,0
1596240000000,0
1598918400000,0
1601510400000,2
1604188800000,2
1606780800000,1
1609459200000,1
1612137600000,1
1614556800000,2
1617235200000,0
1619827200000,2
1622505600000,1
1625097600000,1
1627776000000,2
1630454400000,1
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,0
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,0
1672531200000,0
1674777600000,0
1674864000000,0
1675036800000,0
1675123200000,0
1675209600000,0
1675468800000,0
1675728000000,0
1675814400000,0
1675900800000,0
1675987200000,0
1676160000000,0
1676246400000,0
1676332800000,0
1676678400000,0
1676851200000,0
1676937600000,0
1677196800000,0
1677456000000,0
1677628800000,0
1677715200000,0
1677801600000,0
1677974400000,0
1678147200000,0
1678233600000,0
1678406400000,0
1678492800000,0
1678579200000,0
1678838400000,0
1678924800000,0
1679097600000,0
1679270400000,0
1679356800000,0
1679443200000,0
1680135336000,0
1680290440000,0
1680339908000,0
1680470588000,0
1680661322000,0
1680968740000,0
1681146500000,0
1681196963000,0
1681415526000,0
1681503884000,0
1681517138000,0
1681573436000,0
1681908592000,0
1681995749000,0
1682069734000,0
1682200193000,0
1682275999000,0
1682312126000,0
1682321748000,0
1682394759000,0
1682448474000,0
1682489091000,0
