timestamp,757160
1514764800000,1
1517443200000,8
1519862400000,6
1522540800000,4
1525132800000,3
1527811200000,4
1530403200000,2
1533081600000,3
1535760000000,2
1538352000000,2
1541030400000,1
1543622400000,2
1546300800000,2
1548979200000,1
1551398400000,2
1554076800000,2
1556668800000,1
1559347200000,2
1561939200000,2
1564617600000,1
1567296000000,2
1569888000000,0
1572566400000,1
1575158400000,1
1577836800000,1
1580515200000,2
1583020800000,1
1585699200000,1
1588291200000,1
1590969600000,1
1593561600000,3
1596240000000,3
1598918400000,3
1601510400000,2
1604188800000,1
1606780800000,2
1609459200000,2
1612137600000,2
1614556800000,1
1617235200000,1
1619827200000,0
1622505600000,0
1625097600000,0
1627776000000,1
1630454400000,1
1633046400000,0
1635724800000,0
1638316800000,0
1640995200000,0
1643673600000,0
1646092800000,0
1648771200000,0
1651363200000,1
1654041600000,0
1656633600000,0
1659312000000,0
1661990400000,0
1664582400000,0
1667260800000,0
1669852800000,0
1672531200000,0
1674864000000,0
1675123200000,0
1675209600000,0
1675296000000,0
1675382400000,0
1675555200000,0
1675641600000,0
1675728000000,0
1675900800000,0
1676073600000,0
1676246400000,0
1676678400000,0
1676937600000,0
1677024000000,0
1677110400000,1
1677196800000,0
1677369600000,0
1677628800000,0
1677715200000,0
1677974400000,0
1678060800000,0
1678147200000,0
1678492800000,0
1678579200000,0
1678752000000,0
1678838400000,0
1679097600000,0
1679184000000,0
1679443200000,0
1679702400000,0
1679875200000,0
1680086009000,0
1680178360000,0
1680457061000,0
1680590121000,0
1680641408000,0
1680760349000,0
1680912182000,0
1680989838000,0
1681291410000,0
1681346865000,0
1681550918000,0
1681687348000,0
1681817962000,0
1681839021000,0
1681887000000,0
1682061232000,0
